;V1;V2;Done;Notes
2510;PRT;MGENG-0402;;
2511;PRY;MGENG-0402;;
2512;QAT;MGENG-0402;;
2513;ROU;MGENG-0402;;
2514;RUS;MGENG-0402;;
2515;RWA;MGENG-0402;;
2516;SAU;MGENG-0402;;
2517;SDN;MGENG-0402;;
2518;SEN;MGENG-0402;;
2519;SGP;MGENG-0402;;
2520;SLB;MGENG-0402;;
2521;SLE;MGENG-0402;;
2522;SLV;MGENG-0402;;
2523;SMR;MGENG-0402;;
2524;SOM;MGENG-0402;;
2525;SRB;MGENG-0402;;
2526;SSD;MGENG-0402;;
2527;STP;MGENG-0402;;
2528;SUR;MGENG-0402;;
2529;SVK;MGENG-0402;;
2530;SVN;MGENG-0402;;
2531;SWZ;MGENG-0402;;
2532;SYC;MGENG-0402;;
2533;SYR;MGENG-0402;;
2534;TCD;MGENG-0402;;
2535;TGO;MGENG-0402;;
2536;THA;MGENG-0402;;
2537;TJK;MGENG-0402;;
2538;TKM;MGENG-0402;;
2539;TLS;MGENG-0402;;
2540;TON;MGENG-0402;;
2541;TTO;MGENG-0402;;
2542;TUN;MGENG-0402;;
2543;TUR;MGENG-0402;;
2544;TUV;MGENG-0402;;
2545;TZA;MGENG-0402;;
2546;UKR;MGENG-0402;;
2547;URY;MGENG-0402;;
2548;UZB;MGENG-0402;;
2549;VAT;MGENG-0402;;
2550;VCT;MGENG-0402;;
2551;VEN;MGENG-0402;;
2552;VNM;MGENG-0402;;
2553;VUT;MGENG-0402;;
2554;WSM;MGENG-0402;;
2555;YEM;MGENG-0402;;
2556;ZAF;MGENG-0402;;
2557;ZMB;MGENG-0402;;
2558;ZWE;MGENG-0402;;
2559;DEU;MGENG-0403;;
2560;FRA;MGENG-0403;;
2561;LUX;MGENG-0403;;
2562;BEN;MGENG-0404;;
2563;BFA;MGENG-0404;;
2564;CIV;MGENG-0404;;
2565;CMR;MGENG-0404;;
2566;DZA;MGENG-0404;;
2567;GIN;MGENG-0404;;
2568;MLI;MGENG-0404;;
2569;NER;MGENG-0404;;
2570;NGA;MGENG-0404;;
2571;TCD;MGENG-0404;;
2572;BEN;MGENG-0405;;
2573;CMR;MGENG-0405;;
2574;GIN;MGENG-0405;;
2575;MLI;MGENG-0405;;
2576;NER;MGENG-0405;;
2577;NGA;MGENG-0405;;
2578;TCD;MGENG-0405;;
2579;RUS;MGENG-0411;;
2580;ARG;MGENG-0412;;
2581;BEL;MGENG-0412;;
2582;BGR;MGENG-0412;;
2583;CHE;MGENG-0412;;
2584;CHL;MGENG-0412;;
2585;CMR;MGENG-0412;;
2586;CZE;MGENG-0412;;
2587;DEU;MGENG-0412;;
2588;DNK;MGENG-0412;;
2589;EGY;MGENG-0412;;
2590;ESP;MGENG-0412;;
2591;EST;MGENG-0412;;
2592;FIN;MGENG-0412;;
2593;FRA;MGENG-0412;;
2594;GBR;MGENG-0412;;
2595;GRC;MGENG-0412;;
2596;HRV;MGENG-0412;;
2597;HUN;MGENG-0412;;
2598;ITA;MGENG-0412;;
2599;LTU;MGENG-0412;;
2600;LVA;MGENG-0412;;
2601;MAR;MGENG-0412;;
2602;NLD;MGENG-0412;;
2603;NOR;MGENG-0412;;
2604;PHL;MGENG-0412;;
2605;POL;MGENG-0412;;
2606;PRT;MGENG-0412;;
2607;ROU;MGENG-0412;;
2608;SVK;MGENG-0412;;
2609;SVN;MGENG-0412;;
2610;SWE;MGENG-0412;;
2611;TUR;MGENG-0412;;
2612;UKR;MGENG-0412;;
2613;URY;MGENG-0412;;
2614;VCT;MGENG-0412;;
2615;ALB;MGENG-0413;;
2616;BEL;MGENG-0413;;
2617;BLR;MGENG-0413;;
2618;CAN;MGENG-0413;;
2619;CYP;MGENG-0413;;
2620;CZE;MGENG-0413;;
2621;DEU;MGENG-0413;;
2622;DNK;MGENG-0413;;
2623;ESP;MGENG-0413;;
2624;EST;MGENG-0413;;
2625;EUU;MGENG-0413;;
2626;FRA;MGENG-0413;;
2627;GRC;MGENG-0413;;
2628;HRV;MGENG-0413;;
2629;HUN;MGENG-0413;;
2630;LTU;MGENG-0413;;
2631;LUX;MGENG-0413;;
2632;MKD;MGENG-0413;;
2633;NLD;MGENG-0413;;
2634;NOR;MGENG-0413;;
2635;POL;MGENG-0413;;
2636;RUS;MGENG-0413;;
2637;SVK;MGENG-0413;;
2638;SVN;MGENG-0413;;
2639;UKR;MGENG-0413;;
2640;USA;MGENG-0413;;
2641;NZL;MGENG-0414;;
2642;AFG;MGENG-0419;;
2643;ALB;MGENG-0419;;
2644;AND;MGENG-0419;;
2645;ARE;MGENG-0419;;
2646;ARM;MGENG-0419;;
2647;ATG;MGENG-0419;;
2648;AUS;MGENG-0419;;
2649;AUT;MGENG-0419;;
2650;AZE;MGENG-0419;;
2651;BDI;MGENG-0419;;
2652;BEN;MGENG-0419;;
2653;BFA;MGENG-0419;;
2654;BGD;MGENG-0419;;
2655;BGR;MGENG-0419;;
2656;BHR;MGENG-0419;;
2657;BHS;MGENG-0419;;
2658;BIH;MGENG-0419;;
2659;BLR;MGENG-0419;;
2660;BLZ;MGENG-0419;;
2661;BRA;MGENG-0419;;
2662;BRB;MGENG-0419;;
2663;BRN;MGENG-0419;;
2664;BTN;MGENG-0419;;
2665;BWA;MGENG-0419;;
2666;CAF;MGENG-0419;;
2667;CAN;MGENG-0419;;
2668;CIV;MGENG-0419;;
2669;CMR;MGENG-0419;;
2670;COD;MGENG-0419;;
2671;COG;MGENG-0419;;
2672;COM;MGENG-0419;;
2673;CPV;MGENG-0419;;
2674;CRI;MGENG-0419;;
2675;CUB;MGENG-0419;;
2676;CZE;MGENG-0419;;
2677;DJI;MGENG-0419;;
2678;DMA;MGENG-0419;;
2679;DNK;MGENG-0419;;
2680;DOM;MGENG-0419;;
2681;DZA;MGENG-0419;;
2682;ECU;MGENG-0419;;
2683;EGY;MGENG-0419;;
2684;ERI;MGENG-0419;;
2685;EST;MGENG-0419;;
2686;ETH;MGENG-0419;;
2687;EUU;MGENG-0419;;
2688;FIN;MGENG-0419;;
2689;FRA;MGENG-0419;;
2690;FSM;MGENG-0419;;
2691;GAB;MGENG-0419;;
2692;GBR;MGENG-0419;;
2693;GEO;MGENG-0419;;
2694;GHA;MGENG-0419;;
2695;GIN;MGENG-0419;;
2696;GMB;MGENG-0419;;
2697;GNB;MGENG-0419;;
2698;GNQ;MGENG-0419;;
2699;GUY;MGENG-0419;;
2700;HND;MGENG-0419;;
2701;HRV;MGENG-0419;;
2702;HTI;MGENG-0419;;
2703;HUN;MGENG-0419;;
2704;IDN;MGENG-0419;;
2705;IND;MGENG-0419;;
2706;IRN;MGENG-0419;;
2707;ISL;MGENG-0419;;
2708;ISR;MGENG-0419;;
2709;JAM;MGENG-0419;;
2710;JOR;MGENG-0419;;
2711;JPN;MGENG-0419;;
2712;KAZ;MGENG-0419;;
2713;KEN;MGENG-0419;;
2714;KGZ;MGENG-0419;;
2715;KHM;MGENG-0419;;
2716;KIR;MGENG-0419;;
2717;KNA;MGENG-0419;;
2718;KOR;MGENG-0419;;
2719;LAO;MGENG-0419;;
2720;LBR;MGENG-0419;;
2721;LBY;MGENG-0419;;
2722;LCA;MGENG-0419;;
2723;LKA;MGENG-0419;;
2724;LSO;MGENG-0419;;
2725;LTU;MGENG-0419;;
2726;LVA;MGENG-0419;;
2727;MAR;MGENG-0419;;
2728;MCO;MGENG-0419;;
2729;MDA;MGENG-0419;;
2730;MDG;MGENG-0419;;
2731;MDV;MGENG-0419;;
2732;MHL;MGENG-0419;;
2733;MKD;MGENG-0419;;
2734;MLI;MGENG-0419;;
2735;MLT;MGENG-0419;;
2736;MNE;MGENG-0419;;
2737;MNG;MGENG-0419;;
2738;MOZ;MGENG-0419;;
2739;MRT;MGENG-0419;;
2740;MUS;MGENG-0419;;
2741;MWI;MGENG-0419;;
2742;MYS;MGENG-0419;;
2743;NAM;MGENG-0419;;
2744;NER;MGENG-0419;;
2745;NIC;MGENG-0419;;
2746;NLD;MGENG-0419;;
2747;NPL;MGENG-0419;;
2748;NRU;MGENG-0419;;
2749;NZL;MGENG-0419;;
2750;OMN;MGENG-0419;;
2751;PAK;MGENG-0419;;
2752;PER;MGENG-0419;;
2753;PNG;MGENG-0419;;
2754;POL;MGENG-0419;;
2755;PRK;MGENG-0419;;
2756;PRY;MGENG-0419;;
2757;QAT;MGENG-0419;;
2758;ROU;MGENG-0419;;
2759;RWA;MGENG-0419;;
2760;SDN;MGENG-0419;;
2761;SEN;MGENG-0419;;
2762;SGP;MGENG-0419;;
2763;SOM;MGENG-0419;;
2764;SRB;MGENG-0419;;
2765;SVK;MGENG-0419;;
2766;SVN;MGENG-0419;;
2767;SWZ;MGENG-0419;;
2768;SYC;MGENG-0419;;
2769;TCD;MGENG-0419;;
2770;TGO;MGENG-0419;;
2771;TKM;MGENG-0419;;
2772;TON;MGENG-0419;;
2773;TTO;MGENG-0419;;
2774;TUN;MGENG-0419;;
2775;TZA;MGENG-0419;;
2776;UGA;MGENG-0419;;
2777;UKR;MGENG-0419;;
2778;URY;MGENG-0419;;
2779;USA;MGENG-0419;;
2780;UZB;MGENG-0419;;
2781;VCT;MGENG-0419;;
2782;VNM;MGENG-0419;;
2783;WSM;MGENG-0419;;
2784;YEM;MGENG-0419;;
2785;ZAF;MGENG-0419;;
2786;ZMB;MGENG-0419;;
2787;OMN;MGENG-0420;;
2788;QAT;MGENG-0420;;
2789;CHL;MGENG-0425;;
2790;COL;MGENG-0425;;
2791;ECU;MGENG-0425;;
2792;PAN;MGENG-0425;;
2793;PER;MGENG-0425;;
2794;CHL;MGENG-0426;;
2795;COL;MGENG-0426;;
2796;ECU;MGENG-0426;;
2797;PAN;MGENG-0426;;
2798;PER;MGENG-0426;;
2799;IRL;MGENG-0427;;
2800;KOR;MGENG-0431;;
2801;SRB;MGENG-0431;;
2802;FRA;MGENG-0433;;
2803;MHL;MGENG-0433;;
2804;NZL;MGENG-0433;;
2805;TUV;MGENG-0433;;
2806;VUT;MGENG-0433;;
2807;WSM;MGENG-0433;;
2808;DEU;MGENG-0434;;
2809;ATG;MGENG-0437;;
2810;BHS;MGENG-0437;;
2811;BLZ;MGENG-0437;;
2812;BRB;MGENG-0437;;
2813;DOM;MGENG-0437;;
2814;GBR;MGENG-0437;;
2815;GRD;MGENG-0437;;
2816;GTM;MGENG-0437;;
2817;GUY;MGENG-0437;;
2818;JAM;MGENG-0437;;
2819;LCA;MGENG-0437;;
2820;MEX;MGENG-0437;;
2821;USA;MGENG-0437;;
2822;VCT;MGENG-0437;;
2823;ARE;MGENG-0439;;
2824;NZL;MGENG-0448;;
2825;FSM;MGENG-0452;;
2826;KIR;MGENG-0452;;
2827;MHL;MGENG-0452;;
2828;NRU;MGENG-0452;;
2829;PLW;MGENG-0452;;
2830;PNG;MGENG-0452;;
2831;SLB;MGENG-0452;;
2832;TUV;MGENG-0452;;
2833;CZE;MGENG-0453;;
2834;DEU;MGENG-0453;;
2835;EUU;MGENG-0453;;
2836;ESP;MGENG-0455;;
2837;EUU;MGENG-0455;;
2838;FRA;MGENG-0455;;
2839;MAR;MGENG-0455;;
2840;PRT;MGENG-0455;;
2841;AGO;MGENG-0459;;
2842;ALB;MGENG-0459;;
2843;ATG;MGENG-0459;;
2844;AUS;MGENG-0459;;
2845;AZE;MGENG-0459;;
2846;BEN;MGENG-0459;;
2847;BGD;MGENG-0459;;
2848;BGR;MGENG-0459;;
2849;BHS;MGENG-0459;;
2850;CAN;MGENG-0459;;
2851;CHL;MGENG-0459;;
2852;CHN;MGENG-0459;;
2853;CIV;MGENG-0459;;
2854;CMR;MGENG-0459;;
2855;COG;MGENG-0459;;
2856;COL;MGENG-0459;;
2857;COM;MGENG-0459;;
2858;CPV;MGENG-0459;;
2859;CUB;MGENG-0459;;
2860;DEU;MGENG-0459;;
2861;DJI;MGENG-0459;;
2862;DMA;MGENG-0459;;
2863;DZA;MGENG-0459;;
2864;EST;MGENG-0459;;
2865;FIN;MGENG-0459;;
2866;FRA;MGENG-0459;;
2867;GAB;MGENG-0459;;
2868;GBR;MGENG-0459;;
2869;GEO;MGENG-0459;;
2870;GHA;MGENG-0459;;
2871;GIN;MGENG-0459;;
2872;GMB;MGENG-0459;;
2873;GUY;MGENG-0459;;
2874;HRV;MGENG-0459;;
2875;IND;MGENG-0459;;
2876;IRL;MGENG-0459;;
2877;IRN;MGENG-0459;;
2878;JAM;MGENG-0459;;
2879;JOR;MGENG-0459;;
2880;JPN;MGENG-0459;;
2881;KEN;MGENG-0459;;
2882;KNA;MGENG-0459;;
2883;KOR;MGENG-0459;;
2884;LBN;MGENG-0459;;
2885;LBR;MGENG-0459;;
2886;LBY;MGENG-0459;;
2887;LCA;MGENG-0459;;
2888;LTU;MGENG-0459;;
2889;LVA;MGENG-0459;;
2890;MAR;MGENG-0459;;
2891;MCO;MGENG-0459;;
2892;MDG;MGENG-0459;;
2893;MEX;MGENG-0459;;
2894;MHL;MGENG-0459;;
2895;MLT;MGENG-0459;;
2896;MOZ;MGENG-0459;;
2897;MRT;MGENG-0459;;
2898;MUS;MGENG-0459;;
2899;MYS;MGENG-0459;;
2900;NAM;MGENG-0459;;
2901;NGA;MGENG-0459;;
2902;NZL;MGENG-0459;;
2903;OMN;MGENG-0459;;
2904;PAK;MGENG-0459;;
2905;PER;MGENG-0459;;
2906;PHL;MGENG-0459;;
2907;PLW;MGENG-0459;;
2908;PRT;MGENG-0459;;
2909;QAT;MGENG-0459;;
2910;ROU;MGENG-0459;;
2911;RUS;MGENG-0459;;
2912;SAU;MGENG-0459;;
2913;SEN;MGENG-0459;;
2914;SGP;MGENG-0459;;
2915;SLE;MGENG-0459;;
2916;SLV;MGENG-0459;;
2917;SVN;MGENG-0459;;
2918;SWE;MGENG-0459;;
2919;SYC;MGENG-0459;;
2920;SYR;MGENG-0459;;
2921;TGO;MGENG-0459;;
2922;THA;MGENG-0459;;
2923;TON;MGENG-0459;;
2924;TTO;MGENG-0459;;
2925;TUN;MGENG-0459;;
2926;TUR;MGENG-0459;;
2927;TZA;MGENG-0459;;
2928;URY;MGENG-0459;;
2929;VEN;MGENG-0459;;
2930;VUT;MGENG-0459;;
2931;WSM;MGENG-0459;;
2932;YEM;MGENG-0459;;
2933;ZAF;MGENG-0459;;
2934;BDI;MGENG-0463;;
2935;BEN;MGENG-0463;;
2936;BFA;MGENG-0463;;
2937;CAF;MGENG-0463;;
2938;CIV;MGENG-0463;;
2939;CMR;MGENG-0463;;
2940;COD;MGENG-0463;;
2941;COG;MGENG-0463;;
2942;COM;MGENG-0463;;
2943;DJI;MGENG-0463;;
2944;EGY;MGENG-0463;;
2945;ETH;MGENG-0463;;
2946;GAB;MGENG-0463;;
2947;GHA;MGENG-0463;;
2948;GIN;MGENG-0463;;
2949;GMB;MGENG-0463;;
2950;GNB;MGENG-0463;;
2951;KEN;MGENG-0463;;
2952;LBR;MGENG-0463;;
2953;LBY;MGENG-0463;;
2954;LSO;MGENG-0463;;
2955;MDG;MGENG-0463;;
2956;MLI;MGENG-0463;;
2957;MOZ;MGENG-0463;;
2958;MUS;MGENG-0463;;
2959;NER;MGENG-0463;;
2960;NGA;MGENG-0463;;
2961;RWA;MGENG-0463;;
2962;SDN;MGENG-0463;;
2963;SEN;MGENG-0463;;
2964;SLE;MGENG-0463;;
2965;SOM;MGENG-0463;;
2966;SWZ;MGENG-0463;;
2967;TCD;MGENG-0463;;
2968;TGO;MGENG-0463;;
2969;TUN;MGENG-0463;;
2970;TZA;MGENG-0463;;
2971;UGA;MGENG-0463;;
2972;ZMB;MGENG-0463;;
2973;ZWE;MGENG-0463;;
2974;ATG;MGENG-0464;;
2975;DMA;MGENG-0464;;
2976;GRD;MGENG-0464;;
2977;KNA;MGENG-0464;;
2978;LCA;MGENG-0464;;
2979;MSR;MGENG-0464;;
2980;VCT;MGENG-0464;;
2981;VGB;MGENG-0464;;
2982;COM;MGENG-0470;;
2983;IND;MGENG-0470;;
2984;MUS;MGENG-0470;;
2985;SYC;MGENG-0470;;
2986;AGO;MGENG-0474;;
2987;BEN;MGENG-0474;;
2988;CIV;MGENG-0474;;
2989;CMR;MGENG-0474;;
2990;COG;MGENG-0474;;
2991;GAB;MGENG-0474;;
2992;GMB;MGENG-0474;;
2993;GNB;MGENG-0474;;
2994;GNQ;MGENG-0474;;
2995;MAR;MGENG-0474;;
2996;MRT;MGENG-0474;;
2997;NGA;MGENG-0474;;
2998;SLE;MGENG-0474;;
2999;TGO;MGENG-0474;;
3000;BEL;MGENG-0479;;
3001;BGR;MGENG-0479;;
3002;CAN;MGENG-0479;;
3003;CZE;MGENG-0479;;
3004;DNK;MGENG-0479;;
3005;EST;MGENG-0479;;
3006;EUU;MGENG-0479;;
3007;FIN;MGENG-0479;;
3008;FRA;MGENG-0479;;
3009;GRC;MGENG-0479;;
3010;HRV;MGENG-0479;;
3011;LTU;MGENG-0479;;
3012;MCO;MGENG-0479;;
3013;MKD;MGENG-0479;;
3014;NLD;MGENG-0479;;
3015;PRT;MGENG-0479;;
3016;SVK;MGENG-0479;;
3017;UKR;MGENG-0479;;
3018;USA;MGENG-0479;;
3019;CZE;MGENG-0481;;
3020;DEU;MGENG-0481;;
3021;EUU;MGENG-0481;;
3022;CIV;MGENG-0482;;
3023;CMR;MGENG-0482;;
3024;COG;MGENG-0482;;
3025;GHA;MGENG-0482;;
3026;GIN;MGENG-0482;;
3027;GMB;MGENG-0482;;
3028;GNB;MGENG-0482;;
3029;LBR;MGENG-0482;;
3030;MAR;MGENG-0482;;
3031;MRT;MGENG-0482;;
3032;NAM;MGENG-0482;;
3033;NGA;MGENG-0482;;
3034;SEN;MGENG-0482;;
3035;SLE;MGENG-0482;;
3036;CAN;MGENG-0486;;
3037;JPN;MGENG-0486;;
3038;KOR;MGENG-0486;;
3039;RUS;MGENG-0486;;
3040;USA;MGENG-0486;;
3041;KAZ;MGENG-0488;;
3042;KGZ;MGENG-0488;;
3043;TJK;MGENG-0488;;
3044;TKM;MGENG-0488;;
3045;UZB;MGENG-0488;;
3046;ALB;MGENG-0492;;
3047;AUT;MGENG-0492;;
3048;AZE;MGENG-0492;;
3049;BEL;MGENG-0492;;
3050;BGR;MGENG-0492;;
3051;BLR;MGENG-0492;;
3052;CHE;MGENG-0492;;
3053;CZE;MGENG-0492;;
3054;DEU;MGENG-0492;;
3055;DNK;MGENG-0492;;
3056;ESP;MGENG-0492;;
3057;EST;MGENG-0492;;
3058;EUU;MGENG-0492;;
3059;FIN;MGENG-0492;;
3060;FRA;MGENG-0492;;
3061;GBR;MGENG-0492;;
3062;GRC;MGENG-0492;;
3063;HRV;MGENG-0492;;
3064;HUN;MGENG-0492;;
3065;ITA;MGENG-0492;;
3066;KAZ;MGENG-0492;;
3067;LIE;MGENG-0492;;
3068;LTU;MGENG-0492;;
3069;LUX;MGENG-0492;;
3070;LVA;MGENG-0492;;
3071;MDA;MGENG-0492;;
3072;NLD;MGENG-0492;;
3073;NOR;MGENG-0492;;
3074;POL;MGENG-0492;;
3075;PRT;MGENG-0492;;
3076;ROU;MGENG-0492;;
3077;RUS;MGENG-0492;;
3078;SVK;MGENG-0492;;
3079;SVN;MGENG-0492;;
3080;SWE;MGENG-0492;;
3081;UKR;MGENG-0492;;
3082;UZB;MGENG-0492;;
3083;DNK;MGENG-0496;;
3084;EUU;MGENG-0496;;
3085;FIN;MGENG-0496;;
3086;POL;MGENG-0496;;
3087;COL;MGENG-0498;;
3088;CRI;MGENG-0498;;
3089;ECU;MGENG-0498;;
3090;ESP;MGENG-0498;;
3091;MEX;MGENG-0498;;
3092;NIC;MGENG-0498;;
3093;PAN;MGENG-0498;;
3094;USA;MGENG-0498;;
3095;VEN;MGENG-0498;;
3096;VUT;MGENG-0498;;
3097;BGR;MGENG-0499;;
3098;BGR;MGENG-0500;;
3099;GEO;MGENG-0500;;
3100;ROU;MGENG-0500;;
3101;RUS;MGENG-0500;;
3102;TUR;MGENG-0500;;
3103;UKR;MGENG-0500;;
3104;BGR;MGENG-0501;;
3105;GEO;MGENG-0501;;
3106;ROU;MGENG-0501;;
3107;RUS;MGENG-0501;;
3108;TUR;MGENG-0501;;
3109;UKR;MGENG-0501;;
3110;ALB;MGENG-0502;;
3111;AND;MGENG-0502;;
3112;ARE;MGENG-0502;;
3113;ARM;MGENG-0502;;
3114;BDI;MGENG-0502;;
3115;BHS;MGENG-0502;;
3116;BIH;MGENG-0502;;
3117;BLR;MGENG-0502;;
3118;BRN;MGENG-0502;;
3119;CAF;MGENG-0502;;
3120;CYP;MGENG-0502;;
3121;CZE;MGENG-0502;;
3122;DMA;MGENG-0502;;
3123;ERI;MGENG-0502;;
3124;EST;MGENG-0502;;
3125;EUU;MGENG-0502;;
3126;FIN;MGENG-0502;;
3127;FJI;MGENG-0502;;
3128;GBR;MGENG-0502;;
3129;GEO;MGENG-0502;;
3130;GNQ;MGENG-0502;;
3131;HRV;MGENG-0502;;
3132;IRQ;MGENG-0502;;
3133;JPN;MGENG-0502;;
3134;KGZ;MGENG-0502;;
3135;KHM;MGENG-0502;;
3136;KWT;MGENG-0502;;
3137;LAO;MGENG-0502;;
3138;LBR;MGENG-0502;;
3139;LBY;MGENG-0502;;
3140;MDA;MGENG-0502;;
3141;MDG;MGENG-0502;;
3142;MKD;MGENG-0502;;
3143;MWI;MGENG-0502;;
3144;NIU;MGENG-0502;;
3145;NLD;MGENG-0502;;
3146;NZL;MGENG-0502;;
3147;PLW;MGENG-0502;;
3148;PRK;MGENG-0502;;
3149;QAT;MGENG-0502;;
3150;RWA;MGENG-0502;;
3151;SAU;MGENG-0502;;
3152;SOM;MGENG-0502;;
3153;SRB;MGENG-0502;;
3154;SUR;MGENG-0502;;
3155;SVK;MGENG-0502;;
3156;SYR;MGENG-0502;;
3157;TGO;MGENG-0502;;
3158;TJK;MGENG-0502;;
3159;TKM;MGENG-0502;;
3160;TLS;MGENG-0502;;
3161;TON;MGENG-0502;;
3162;TUR;MGENG-0502;;
3163;TZA;MGENG-0502;;
3164;UKR;MGENG-0502;;
3165;UZB;MGENG-0502;;
3166;VCT;MGENG-0502;;
3167;AGO;MGENG-0503;;
3168;ALB;MGENG-0503;;
3169;CIV;MGENG-0503;;
3170;CPV;MGENG-0503;;
3171;FRA;MGENG-0503;;
3172;GAB;MGENG-0503;;
3173;GIN;MGENG-0503;;
3174;GNQ;MGENG-0503;;
3175;GTM;MGENG-0503;;
3176;ITA;MGENG-0503;;
3177;JPN;MGENG-0503;;
3178;KOR;MGENG-0503;;
3179;LBY;MGENG-0503;;
3180;RUS;MGENG-0503;;
3181;URY;MGENG-0503;;
3182;VEN;MGENG-0503;;
3183;ZAF;MGENG-0503;;
3184;AUS;MGENG-0506;;
3185;NIU;MGENG-0506;;
3186;NRU;MGENG-0506;;
3187;NZL;MGENG-0506;;
3188;TKL;MGENG-0506;;
3189;TUV;MGENG-0506;;
3190;NZL;MGENG-0507;;
3191;BEL;MGENG-0508;;
3192;CHE;MGENG-0508;;
3193;DEU;MGENG-0508;;
3194;DNK;MGENG-0508;;
3195;ESP;MGENG-0508;;
3196;EUU;MGENG-0508;;
3197;FIN;MGENG-0508;;
3198;FRA;MGENG-0508;;
3199;GBR;MGENG-0508;;
3200;IRL;MGENG-0508;;
3201;ISL;MGENG-0508;;
3202;LUX;MGENG-0508;;
3203;NLD;MGENG-0508;;
3204;NOR;MGENG-0508;;
3205;PRT;MGENG-0508;;
3206;SWE;MGENG-0508;;
3207;FSM;MGENG-0509;;
3208;KIR;MGENG-0509;;
3209;MHL;MGENG-0509;;
3210;NRU;MGENG-0509;;
3211;PLW;MGENG-0509;;
3212;PNG;MGENG-0509;;
3213;SLB;MGENG-0509;;
3214;TUV;MGENG-0509;;
3215;NZL;MGENG-0519;;
3216;AGO;MGENG-0520;;
3217;ALB;MGENG-0520;;
3218;ARE;MGENG-0520;;
3219;ARG;MGENG-0520;;
3220;ATG;MGENG-0520;;
3221;AUS;MGENG-0520;;
3222;AZE;MGENG-0520;;
3223;BEL;MGENG-0520;;
3224;BEN;MGENG-0520;;
3225;BGR;MGENG-0520;;
3226;BHR;MGENG-0520;;
3227;BHS;MGENG-0520;;
3228;BLZ;MGENG-0520;;
3229;BRB;MGENG-0520;;
3230;BRN;MGENG-0520;;
3231;CAN;MGENG-0520;;
3232;CHE;MGENG-0520;;
3233;CHL;MGENG-0520;;
3234;CHN;MGENG-0520;;
3235;CIV;MGENG-0520;;
3236;CMR;MGENG-0520;;
3237;COG;MGENG-0520;;
3238;COL;MGENG-0520;;
3239;COM;MGENG-0520;;
3240;CPV;MGENG-0520;;
3241;CYP;MGENG-0520;;
3242;DEU;MGENG-0520;;
3243;DJI;MGENG-0520;;
3244;DMA;MGENG-0520;;
3245;DNK;MGENG-0520;;
3246;DOM;MGENG-0520;;
3247;DZA;MGENG-0520;;
3248;ECU;MGENG-0520;;
3249;EGY;MGENG-0520;;
3250;ESP;MGENG-0520;;
3251;EST;MGENG-0520;;
3252;FIN;MGENG-0520;;
3253;FJI;MGENG-0520;;
3254;FRA;MGENG-0520;;
3255;GAB;MGENG-0520;;
3256;GBR;MGENG-0520;;
3257;GEO;MGENG-0520;;
3258;GHA;MGENG-0520;;
3259;GIN;MGENG-0520;;
3260;GRC;MGENG-0520;;
3261;GRD;MGENG-0520;;
3262;HRV;MGENG-0520;;
3263;HUN;MGENG-0520;;
3264;IDN;MGENG-0520;;
3265;IND;MGENG-0520;;
3266;IRL;MGENG-0520;;
3267;IRN;MGENG-0520;;
3268;ISL;MGENG-0520;;
3269;ISR;MGENG-0520;;
3270;ITA;MGENG-0520;;
3271;JAM;MGENG-0520;;
3272;JPN;MGENG-0520;;
3273;KEN;MGENG-0520;;
3274;KHM;MGENG-0520;;
3275;KIR;MGENG-0520;;
3276;KNA;MGENG-0520;;
3277;KOR;MGENG-0520;;
3278;KWT;MGENG-0520;;
3279;LBN;MGENG-0520;;
3280;LBR;MGENG-0520;;
3281;LCA;MGENG-0520;;
3282;LKA;MGENG-0520;;
3283;LTU;MGENG-0520;;
3284;LUX;MGENG-0520;;
3285;LVA;MGENG-0520;;
3286;MAR;MGENG-0520;;
3287;MCO;MGENG-0520;;
3288;MDA;MGENG-0520;;
3289;MDG;MGENG-0520;;
3290;MDV;MGENG-0520;;
3291;MEX;MGENG-0520;;
3292;MHL;MGENG-0520;;
3293;MLT;MGENG-0520;;
3294;MNE;MGENG-0520;;
3295;MNG;MGENG-0520;;
3296;MOZ;MGENG-0520;;
3297;MRT;MGENG-0520;;
3298;MUS;MGENG-0520;;
3299;MYS;MGENG-0520;;
3300;NAM;MGENG-0520;;
3301;NGA;MGENG-0520;;
3302;NIC;MGENG-0520;;
3303;NIU;MGENG-0520;;
3304;NLD;MGENG-0520;;
3305;NOR;MGENG-0520;;
3306;NZL;MGENG-0520;;
3307;OMN;MGENG-0520;;
3308;PAK;MGENG-0520;;
3309;PAN;MGENG-0520;;
3310;PER;MGENG-0520;;
3311;PHL;MGENG-0520;;
3312;PLW;MGENG-0520;;
3313;PNG;MGENG-0520;;
3314;POL;MGENG-0520;;
3315;PRT;MGENG-0520;;
3316;QAT;MGENG-0520;;
3317;ROU;MGENG-0520;;
3318;RUS;MGENG-0520;;
3319;SAU;MGENG-0520;;
3320;SEN;MGENG-0520;;
3321;SGP;MGENG-0520;;
3322;SLB;MGENG-0520;;
3323;SLE;MGENG-0520;;
3324;SLV;MGENG-0520;;
3325;SRB;MGENG-0520;;
3326;SVK;MGENG-0520;;
3327;SVN;MGENG-0520;;
3328;SWE;MGENG-0520;;
3329;SYC;MGENG-0520;;
3330;SYR;MGENG-0520;;
3331;TGO;MGENG-0520;;
3332;TKM;MGENG-0520;;
3333;TON;MGENG-0520;;
