manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CHE,30.10.1947,01.01.1948,01.01.1996,Switzerland,NA,01.08.1966,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,01.08.1966
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,TZA,30.10.1947,01.01.1948,01.01.1996,Tanzania,NA,09.12.1961,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,09.12.1961
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,THA,30.10.1947,01.01.1948,01.01.1996,Thailand,NA,20.11.1982,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,20.11.1982
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,TGO,30.10.1947,01.01.1948,01.01.1996,Togo,NA,20.03.1964,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,20.03.1964
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,TTO,30.10.1947,01.01.1948,01.01.1996,Trinidad and Tobago,NA,23.10.1962,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,23.10.1962
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,TUN,30.10.1947,01.01.1948,01.01.1996,Tunisia,NA,29.08.1990,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,29.08.1990
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,TUR,30.10.1947,01.01.1948,01.01.1996,Turkey,NA,17.10.1951,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,17.10.1951
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,UGA,30.10.1947,01.01.1948,01.01.1996,Uganda,NA,23.10.1962,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,23.10.1962
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ARE,30.10.1947,01.01.1948,01.01.1996,United Arab Emirates,NA,08.03.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,08.03.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GBR,30.10.1947,01.01.1948,01.01.1996,United Kingdom,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,USA,30.10.1947,01.01.1948,01.01.1996,United States of America,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,URY,30.10.1947,01.01.1948,01.01.1996,Uruguay,NA,06.12.1953,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,06.12.1953
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,VEN,30.10.1947,01.01.1948,01.01.1996,Venezuela,NA,31.08.1990,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,31.08.1990
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,YUG,30.10.1947,01.01.1948,01.01.1996,Yugoslavia,NA,25.08.1966,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,1,25.08.1966
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,COD,30.10.1947,01.01.1948,01.01.1996,Democratic Republic of the Congo,NA,11.09.1971,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,11.09.1971
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ZMB,30.10.1947,01.01.1948,01.01.1996,Zambia,NA,10.02.1982,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,10.02.1982
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ZWE,30.10.1947,01.01.1948,01.01.1996,Zimbabwe,NA,11.07.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,11.07.1948
ZAF-ZWE[RCU]_1948O,ZAF-ZWE[RCU]_1948O,South Africa Southern Rhodesia Customs Union,06.12.1948,ZAF,06.12.1948,01.04.1949,NA,South Africa,NA,06.12.1948,NA,01.04.1949,NA,NA,Anders,NA,0,NA
ZAF-ZWE[RCU]_1948O,ZAF-ZWE[RCU]_1948O,South Africa Southern Rhodesia Customs Union,06.12.1948,ZWE,06.12.1948,01.04.1949,NA,Zimbabwe,NA,06.12.1948,NA,01.04.1949,NA,NA,Anders,NA,0,NA
BTN-IND[NA]_1949O,BTN-IND[NA]_1949O,Bhutan India,08.08.1949,BTN,08.08.1949,NA,02.03.2007,Bhutan,NA,08.08.1949,15.09.1949,NA,02.03.2007,NA,Jael,https://www.mea.gov.in/bilateral-documents.htm?dtl/5242/treaty+or+perpetual+p,0,NA
BTN-IND[NA]_1949O,BTN-IND[NA]_1949O,Bhutan India,08.08.1949,IND,08.08.1949,NA,02.03.2007,India,NA,08.08.1949,22.09.1949,NA,02.03.2007,NA,Jael,https://www.mea.gov.in/bilateral-documents.htm?dtl/5242/treaty+or+perpetual+p,0,NA
NIC-SLV[FTA]_1951O,NIC-SLV[FTA]_1951O,El Salvador Nicaragua Free Trade Area,09.03.1951,NIC,09.03.1951,21.08.1951,NA,Nicaragua,NA,09.03.1951,NA,21.08.1951,NA,NA,Anders,NA,0,NA
NIC-SLV[FTA]_1951O,NIC-SLV[FTA]_1951O,El Salvador Nicaragua Free Trade Area,09.03.1951,SLV,09.03.1951,21.08.1951,NA,El Salvador,NA,09.03.1951,NA,21.08.1951,NA,NA,Anders,NA,0,NA
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,BEL,18.04.1951,23.07.1952,23.07.2002,Belgium,NA,18.04.1951,05.02.1952,23.07.1952,23.07.2002,NA,Anders,NA,0,NA
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,DEU,18.04.1951,23.07.1952,23.07.2002,Germany,NA,18.04.1951,11.01.1952,23.07.1952,23.07.2002,NA,Anders,NA,0,NA
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,FRA,18.04.1951,23.07.1952,23.07.2002,France,NA,18.04.1951,01.04.1952,23.07.1952,23.07.2002,NA,Anders,NA,0,NA
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,ITA,18.04.1951,23.07.1952,23.07.2002,Italy,NA,18.04.1951,15.03.1952,23.07.1952,23.07.2002,NA,Anders,NA,0,NA
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,LUX,18.04.1951,23.07.1952,23.07.2002,Luxembourg,NA,18.04.1951,13.05.1952,23.07.1952,23.07.2002,NA,Anders,NA,0,NA
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,NLD,18.04.1951,23.07.1952,23.07.2002,Netherlands,NA,18.04.1951,19.02.1952,23.07.1952,23.07.2002,NA,Anders,NA,0,NA
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,DNK,18.04.1951,23.07.1952,23.07.2002,Denmark,NA,NA,02.10.1972,01.01.1973,23.07.2002,NA,Jael,NA,0,02.10.1972
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,IRL,18.04.1951,23.07.1952,23.07.2002,Ireland,NA,NA,06.12.1972,01.01.1973,23.07.2002,NA,Jael,NA,0,06.12.1972
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,GBR,18.04.1951,23.07.1952,23.07.2002,United Kingdom,NA,NA,17.10.1972,01.01.1973,23.07.2002,NA,Jael,NA,0,17.10.1972
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,GRC,18.04.1951,23.07.1952,23.07.2002,Greece,NA,NA,28.06.1979,01.01.1981,23.07.2002,NA,Jael,NA,0,28.06.1979
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,ESP,18.04.1951,23.07.1952,23.07.2002,Spain,NA,NA,12.06.1985,01.01.1986,23.07.2002,NA,Jael,NA,0,12.06.1985
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,18.04.1951,PRT,18.04.1951,23.07.1952,23.07.2002,Portugal,NA,NA,12.06.1985,01.01.1986,23.07.2002,NA,Jael,NA,0,12.06.1985
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,07.09.1953,EGY,07.09.1953,NA,NA,Egypt,NA,07.09.1953,12.11.1953,NA,NA,NA,Anders,NA,0,NA
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,07.09.1953,IRQ,07.09.1953,NA,NA,Iraq,NA,07.09.1953,25.12.1954,NA,NA,NA,Anders,NA,0,NA
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,07.09.1953,JOR,07.09.1953,NA,NA,Jordan,NA,07.09.1953,27.10.1953,NA,NA,NA,Anders,NA,0,NA
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,07.09.1953,KWT,07.09.1953,NA,NA,Kuwait,NA,NA,NA,NA,NA,NA,Anders,NA,0,NA
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,07.09.1953,LBN,07.09.1953,NA,NA,Lebanon,NA,07.09.1953,17.09.1953,NA,NA,NA,Anders,NA,0,NA
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,07.09.1953,SAU,07.09.1953,NA,NA,Saudi Arabia,NA,13.09.1953,23.02.1954,NA,NA,NA,Anders,NA,0,NA
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,07.09.1953,SYR,07.09.1953,NA,NA,Syria,NA,07.09.1953,25.12.1954,NA,NA,NA,Anders,NA,0,NA
CAN-ESP[NA]_1954O,CAN-ESP[NA]_1954O,Canada Spain,26.05.1954,CAN,26.05.1954,01.07.1954,31.12.9999,Canada,NA,26.05.1954,NA,01.07.1954,31.12.9999,NA,Anders,NA,0,NA
CAN-ESP[NA]_1954O,CAN-ESP[NA]_1954O,Canada Spain,26.05.1954,ESP,26.05.1954,01.07.1954,31.12.9999,Spain,NA,26.05.1954,NA,01.07.1954,31.12.9999,NA,Anders,NA,0,NA
CAN-PRT[NA]_1954O,CAN-PRT[NA]_1954O,Canada Portugal,28.05.1954,CAN,28.05.1954,01.07.1954,31.12.9999,Canada,NA,28.05.1954,NA,01.07.1954,31.12.9999,NA,Anders,NA,0,NA
CAN-PRT[NA]_1954O,CAN-PRT[NA]_1954O,Canada Portugal,28.05.1954,PRT,28.05.1954,01.07.1954,31.12.9999,Portugal,NA,28.05.1954,NA,01.07.1954,31.12.9999,NA,Anders,NA,0,NA
FRA-TUN[CSU]_1955A,FRA-TUN[CSU]_1955A,France Tunisia Customs Union Convention,03.06.1955,FRA,03.06.1955,1956,NA,France,NA,03.06.1955,NA,1956,NA,NA,Anders,NA,0,NA
FRA-TUN[CSU]_1955A,FRA-TUN[CSU]_1955A,France Tunisia Customs Union Convention,03.06.1955,TUN,03.06.1955,1956,NA,Tunisia,NA,03.06.1955,NA,1956,NA,NA,Anders,NA,0,NA
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,AUT,25.03.1957,01.01.1958,31.12.9999,Austria,130,24.06.1994,NA,01.01.1995,31.12.9999,NA,Anders,NA,0,24.06.1994
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,BEL,25.03.1957,01.01.1958,31.12.9999,Belgium,130,25.03.1957,19.11.1957,01.01.1958,31.12.9999,NA,Anders,NA,0,NA
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,DEU,25.03.1957,01.01.1958,31.12.9999,Germany,130,25.03.1957,19.07.1957,01.01.1958,31.12.9999,NA,Anders,NA,0,NA
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,DNK,25.03.1957,01.01.1958,31.12.9999,Denmark,130,NA,02.10.1972,01.01.1973,31.12.9999,NA,Anders,NA,0,02.10.1972
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,ESP,25.03.1957,01.01.1958,31.12.9999,Spain,130,06.12.1985,NA,01.01.1986,31.12.9999,NA,Anders,NA,0,06.12.1985
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,FIN,25.03.1957,01.01.1958,31.12.9999,Finland,130,24.06.1994,NA,01.01.1995,31.12.9999,NA,Anders,NA,0,24.06.1994
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,FRA,25.03.1957,01.01.1958,31.12.9999,France,130,25.03.1957,25.06.1957,01.01.1958,31.12.9999,NA,Anders,NA,0,NA
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,GBR,25.03.1957,01.01.1958,31.12.9999,United Kingdom,130,NA,17.10.1972,01.01.1973,01.02.2020,NA,Anders,NA,0,17.10.1972
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,GRC,25.03.1957,01.01.1958,31.12.9999,Greece,130,NA,28.06.1979,01.01.1981,31.12.9999,NA,Anders,NA,0,28.06.1979
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,IRL,25.03.1957,01.01.1958,31.12.9999,Ireland,130,NA,06.12.1972,01.01.1973,31.12.9999,NA,Anders,NA,0,06.12.1972
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,ITA,25.03.1957,01.01.1958,31.12.9999,Italy,130,25.03.1957,09.06.1957,01.01.1958,31.12.9999,NA,Anders,NA,0,NA
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,LUX,25.03.1957,01.01.1958,31.12.9999,Luxembourg,130,25.03.1957,26.11.1957,01.01.1958,31.12.9999,NA,Anders,NA,0,NA
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,NLD,25.03.1957,01.01.1958,31.12.9999,Netherlands,130,25.03.1957,04.10.1957,01.01.1958,31.12.9999,NA,Anders,NA,0,NA
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,PRT,25.03.1957,01.01.1958,31.12.9999,Portugal,130,06.12.1985,NA,01.01.1986,31.12.9999,NA,Anders,NA,0,06.12.1985
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,SWE,25.03.1957,01.01.1958,31.12.9999,Sweden,130,24.06.1994,NA,01.01.1995,31.12.9999,NA,Anders,NA,0,24.06.1994
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,CYP,25.03.1957,01.01.1958,31.12.9999,Cyprus,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,CZE,25.03.1957,01.01.1958,31.12.9999,Czech Republic,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,EST,25.03.1957,01.01.1958,31.12.9999,Estonia,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,HUN,25.03.1957,01.01.1958,31.12.9999,Hungary,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,LTU,25.03.1957,01.01.1958,31.12.9999,Lithuania,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,LVA,25.03.1957,01.01.1958,31.12.9999,Latvia,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,MLT,25.03.1957,01.01.1958,31.12.9999,Malta,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,POL,25.03.1957,01.01.1958,31.12.9999,Poland,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,SVK,25.03.1957,01.01.1958,31.12.9999,Slovakia,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,SVN,25.03.1957,01.01.1958,31.12.9999,Slovenia,130,16.04.2003,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,16.04.2003
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,BGR,25.03.1957,01.01.1958,31.12.9999,Bulgaria,130,25.04.2005,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,25.04.2005
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,ROU,25.03.1957,01.01.1958,31.12.9999,Romania,130,25.04.2005,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,25.04.2005
EC_1957A,EC_1957A,EC (Treaty Of Rome),25.03.1957,HRV,25.03.1957,01.01.1958,31.12.9999,Croatia,130,09.12.2011,NA,01.07.2013,31.12.9999,NA,Jael,NA,1,09.12.2011
BNLXEU_1958O,BNLXEU_1958O,Benelux Economic Union,03.02.1958,BEL,03.02.1958,01.11.1960,31.12.9999,Belgium,NA,03.02.1958,13.07.1960,01.11.1960,31.12.9999,NA,Jael,NA,0,NA
BNLXEU_1958O,BNLXEU_1958O,Benelux Economic Union,03.02.1958,LUX,03.02.1958,01.11.1960,31.12.9999,Luxembourg,NA,03.02.1958,29.08.1960,01.11.1960,31.12.9999,NA,Jael,NA,0,NA
BNLXEU_1958O,BNLXEU_1958O,Benelux Economic Union,03.02.1958,NLD,03.02.1958,01.11.1960,31.12.9999,Netherlands,NA,03.02.1958,15.07.1960,01.11.1960,31.12.9999,NA,Jael,NA,0,NA
IND-JPN[NA]_1958O,IND-JPN[NA]_1958O,India Japan,04.02.1958,IND,04.02.1958,NA,31.12.9999,India,242,04.02.1958,NA,NA,NA,NA,Anders,NA,0,NA
IND-JPN[NA]_1958O,IND-JPN[NA]_1958O,India Japan,04.02.1958,JPN,04.02.1958,NA,31.12.9999,Japan,242,04.02.1958,NA,NA,NA,NA,Anders,NA,0,NA
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,10.06.1958,CRI,10.06.1958,02.06.1959,31.12.9999,Costa Rica,NA,10.06.1959,23.09.1963,NA,31.12.9999,NA,Anders,NA,0,NA
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,10.06.1958,GTM,10.06.1958,02.06.1959,31.12.9999,Guatemala,NA,10.06.1959,02.06.1959,NA,31.12.9999,NA,Anders,NA,0,NA
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,10.06.1958,HND,10.06.1958,02.06.1959,31.12.9999,Honduras,NA,10.06.1959,05.04.1961,NA,31.12.9999,NA,Anders,NA,0,NA
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,10.06.1958,NIC,10.06.1958,02.06.1959,31.12.9999,Nicaragua,NA,10.06.1959,17.02.1959,NA,31.12.9999,NA,Anders,NA,0,NA
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,10.06.1958,SLV,10.06.1958,02.06.1959,31.12.9999,El Salvador,NA,10.06.1959,29.04.1959,NA,31.12.9999,NA,Anders,NA,0,NA
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,23.06.1959,CAF,23.06.1959,01.07.1962,08.12.1964,Central African Republic,NA,23.06.1959,NA,01.07.1962,08.12.1964,NA,Anders,NA,0,NA
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,23.06.1959,COG,23.06.1959,01.07.1962,08.12.1964,Congo,NA,23.06.1959,NA,01.07.1962,08.12.1964,NA,Anders,NA,0,NA
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,23.06.1959,GAB,23.06.1959,01.07.1962,08.12.1964,Gabon,NA,23.06.1959,NA,01.07.1962,08.12.1964,NA,Anders,NA,0,NA
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,23.06.1959,TCD,23.06.1959,01.07.1962,08.12.1964,Chad,NA,23.06.1959,NA,01.07.1962,08.12.1964,NA,Anders,NA,0,NA
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,23.06.1959,CMR,23.06.1959,01.07.1962,08.12.1964,Cameroon,NA,NA,23.06.1961,01.07.1962,08.12.1964,NA,Jael,NA,0,23.06.1961
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,AUT,04.01.1960,05.03.1960,31.12.9999,Austria,177,04.01.1960,NA,05.03.1960,01.01.1995,NA,Anders,NA,0,NA
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,CHE,04.01.1960,05.03.1960,31.12.9999,Switzerland,177,04.01.1960,NA,05.03.1960,NA,NA,Anders,NA,0,NA
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,DNK,04.01.1960,05.03.1960,31.12.9999,Denmark,177,04.01.1960,NA,05.03.1960,01.01.1973,NA,Anders,NA,0,NA
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,GBR,04.01.1960,05.03.1960,31.12.9999,United Kingdom,177,04.01.1960,NA,05.03.1960,01.01.1973,NA,Anders,NA,0,NA
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,NOR,04.01.1960,05.03.1960,31.12.9999,Norway,177,04.01.1960,NA,05.03.1960,NA,NA,Anders,NA,0,NA
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,PRT,04.01.1960,05.03.1960,31.12.9999,Portugal,177,04.01.1960,NA,05.03.1960,01.01.1986,NA,Anders,NA,0,NA
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,SWE,04.01.1960,05.03.1960,31.12.9999,Sweden,177,04.01.1960,NA,05.03.1960,01.01.1995,NA,Anders,NA,0,NA
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,ISL,04.01.1960,05.03.1960,31.12.9999,Iceland,177,NA,NA,01.03.1970,NA,NA,Jael,NA,0,01.03.1970
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,FIN,04.01.1960,05.03.1960,31.12.9999,Finland,177,NA,NA,01.01.1986,01.01.1995,NA,Jael,NA,0,01.01.1986
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),04.01.1960,LIE,04.01.1960,05.03.1960,31.12.9999,Liechtenstein,177,NA,NA,01.09.1991,NA,NA,Jael,NA,0,01.09.1991
AUS-CAN[NA]_1960O,AUS-CAN[NA]_1960O,Australia Canada,12.02.1960,AUS,12.02.1960,30.06.1960,31.12.9999,Australia,NA,12.02.1960,NA,30.06.1960,31.12.9999,NA,Anders,NA,0,NA
AUS-CAN[NA]_1960O,AUS-CAN[NA]_1960O,Australia Canada,12.02.1960,CAN,12.02.1960,30.06.1960,31.12.9999,Canada,NA,12.02.1960,NA,30.06.1960,31.12.9999,NA,Anders,NA,0,NA
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,ARG,18.02.1960,02.01.1962,12.08.1980,Argentina,NA,18.02.1960,NA,02.01.1962,12.08.1980,NA,Anders,NA,0,NA
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,BRA,18.02.1960,02.01.1962,12.08.1980,Brazil,NA,18.02.1960,NA,02.01.1962,12.08.1980,NA,Anders,NA,0,NA
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,CHL,18.02.1960,02.01.1962,12.08.1980,Chile,NA,18.02.1960,NA,02.01.1962,12.08.1980,NA,Anders,NA,0,NA
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,MEX,18.02.1960,02.01.1962,12.08.1980,Mexico,NA,18.02.1960,NA,02.01.1962,12.08.1980,NA,Anders,NA,1,NA
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,PER,18.02.1960,02.01.1962,12.08.1980,Peru,NA,18.02.1960,NA,02.01.1962,12.08.1980,NA,Anders,NA,0,NA
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,PRY,18.02.1960,02.01.1962,12.08.1980,Paraguay,NA,18.02.1960,NA,02.01.1962,12.08.1980,NA,Anders,NA,0,NA
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,URY,18.02.1960,02.01.1962,12.08.1980,Uruguay,NA,18.02.1960,NA,02.01.1962,12.08.1980,NA,Anders,NA,0,NA
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,COL,18.02.1960,02.01.1962,12.08.1980,Colombia,NA,NA,1961,02.01.1962,12.08.1980,NA,Jael,NA,0,1961
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,ECU,18.02.1960,02.01.1962,12.08.1980,Ecuador,NA,NA,1961,02.01.1962,12.08.1980,NA,Jael,NA,0,1961
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,VEN,18.02.1960,02.01.1962,12.08.1980,Venezuela,NA,NA,1966-08,01.09.1967,12.08.1980,NA,Jael,https://publications.gc.ca/Collection-R/LoPBdP/BP/bp372-e.htm,0,1966-08
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),18.02.1960,BOL,18.02.1960,02.01.1962,12.08.1980,Bolivia,NA,NA,1967,1967,12.08.1980,NA,Jael,https://publications.gc.ca/Collection-R/LoPBdP/BP/bp372-e.htm,0,1967
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),13.12.1960,GTM,13.12.1960,04.06.1961,31.12.9999,Guatemala,82,13.12.1960,05.05.1961,04.06.1961,NA,1,Jael,http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151,0,NA
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),13.12.1960,HND,13.12.1960,04.06.1961,31.12.9999,Honduras,82,13.12.1960,27.04.1962,04.06.1961,NA,1,Jael,http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151,0,NA
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),13.12.1960,NIC,13.12.1960,04.06.1961,31.12.9999,Nicaragua,82,13.12.1960,26.05.1961,04.06.1961,NA,1,Jael,http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151,0,NA
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),13.12.1960,SLV,13.12.1960,04.06.1961,31.12.9999,El Salvador,82,13.12.1960,08.05.1961,04.06.1961,NA,1,Jael,http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151,0,NA
