"manyID","Title","Beg","Signature","Force","destaID","labptaID","trendID","treatyID","url","alt.url","Remarks","Language"
"BRA-CUB[NA]_1992O:BRA-CUB[NA]_1989O","Brazil Cuba1992","1992-01-01","1992-01-01","1992-01-01","138","#N/A","138a","BRA-CUB[NA]_1992O:BRA-CUB[NA]_1989O",NA,NA,"",""
"CRBBCV_1992O","Caribbean Community (CARICOM) Venezuela1992","1992-01-01","1992-01-01","1992-01-01","178","178","178","CRBBCV_1992O","""http://www.sice.oas.org/Trade/CARICOM-Venezuela.pdf""",NA,"",""
"CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)1992","1992-01-01","1992-01-01","1992-01-01","192","192","192","CNTEFT_1992A",NA,NA,"",""
"CZE-SVK[CSE]_1992O","Czech And Slovak Republic EFTA1992","1992-01-01","1992-01-01","1992-01-01","279","279","279","CZE-SVK[CSE]_1992O",NA,NA,"",""
"CZE-SVK[NA]_1992O","Czech Republic Slovakia1992","1992-01-01","1992-01-01","1992-01-01","287","287","287","CZE-SVK[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7399/7212A1.PDF""",NA,"",""
"ECMSTR_1992O","EC Maastricht1992","1992-01-01","1992-01-01","1992-01-01","327","#N/A","327","ECMSTR_1992O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:11992M/TXT&from=EN""",NA,"",""
"EST-FIN[NA]_1992O","Estonia Finland1992","1992-01-01","1992-01-01","1992-01-01","425","425","425","EST-FIN[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7199/7130A1.PDF""",NA,"",""
"EST-NOR[NA]_1992O","Estonia Norway1992","1992-01-01","1992-01-01","1992-01-01","427","427","427","EST-NOR[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7199/7104A1.PDF""",NA,"",""
"CHE-EST[NA]_1992O","Estonia Switzerland1992","1992-01-01","1992-01-01","1992-01-01","431","431","431","CHE-EST[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7399/7223A1.PDF""",NA,"",""
"ERPNEA_1992O","European Economic Area (EEA)1992","1992-01-01","1992-01-01","1992-01-01","437","437","437","ERPNEA_1992O","""https://www.efta.int/media/documents/legal-texts/eea/the-eea-agreement/Main%20Text%20of%20the%20Agreement/EEAagreement.pdf""",NA,"",""
"CHE-FRO[NA]_1992O","Faroe Islands Switzerland1992","1992-01-01","1992-01-01","1992-01-01","#N/A","443","443","CHE-FRO[NA]_1992O",NA,NA,"",""
"FIN-LVA[NA]_1992O","Finland Latvia1992","1992-01-01","1992-01-01","1992-01-01","448","448","448","FIN-LVA[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7199/7130A1.PDF""",NA,"",""
"FIN-LTU[NA]_1992O","Finland Lithuania1992","1992-01-01","1992-01-01","1992-01-01","449","449","449","FIN-LTU[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7199/7130A1.PDF""",NA,"",""
"ARG-VEN[VNZ]_1992O:ARG-VEN[VNZ]_1986O","Argentina Venezuela1992","1992-01-01","1992-01-01","1992-01-01","49","49","49","ARG-VEN[VNZ]_1992O:ARG-VEN[VNZ]_1986O",NA,NA,"",""
"JOR-LBN[NA]_1992O:JOR-LBN[NA]_1992O","Jordan Lebanon1992","1992-01-01","1992-01-01","1992-01-01","526","526","526","JOR-LBN[NA]_1992O:JOR-LBN[NA]_1992O",NA,"""http://extwprlegs1.fao.org/docs/pdf/jor62840.pdf""","","Arabic"
"JOR-LBY[LBY]_1992O","Jordan Libya1992","1992-01-01","1992-01-01","1992-01-01","528","528","528","JOR-LBY[LBY]_1992O",NA,"""http://extwprlegs1.fao.org/docs/pdf/jor62842.pdf""","","Arabic"
"LVA-NOR[NA]_1992O","Latvia Norway1992","1992-01-01","1992-01-01","1992-01-01","564","564","564","LVA-NOR[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7199/7104A1.PDF""",NA,"",""
"LVA-SWE[NA]_1992O","Latvia Sweden1992","1992-01-01","1992-01-01","1992-01-01","568","568","568","LVA-SWE[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7199/7036.PDF""",NA,"",""
"CHE-LVA[NA]_1992O","Latvia Switzerland1992","1992-01-01","1992-01-01","1992-01-01","569","569","569","CHE-LVA[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7399/7223A1.PDF""",NA,"",""
"LTU-NOR[NA]_1992O","Lithuania Norway1992","1992-01-01","1992-01-01","1992-01-01","576","576","576","LTU-NOR[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7199/7104A1.PDF""",NA,"",""
"CHE-LTU[NA]_1992O","Lithuania Switzerland1992","1992-01-01","1992-01-01","1992-01-01","581","581","581","CHE-LTU[NA]_1992O","""https://docs.wto.org/gattdocs/q/GG/L7399/7223A1.PDF""",NA,"",""
"NAM-ZWE[NA]_1992O","Namibia Zimbabwe1992","1992-01-01","1992-01-01","1992-01-01","630","630","630","NAM-ZWE[NA]_1992O","""http://www.tradezimbabwe.com/wp-content/uploads/2016/03/Statutory-Instrument-156A-of-1993-Zimbabwe-Namibia.pdf""",NA,"",""
"NRTAFT_1992A","North American Free Trade Agreement (NAFTA)1992","1992-01-01","1992-01-01","1992-01-01","636","636","636","NRTAFT_1992A","""https://www.congress.gov/103/statute/STATUTE-107/STATUTE-107-Pg2057.pdf""",NA,"",""
"STHADC_1992O:STHADC_1992O","Southern African Development Community (SADC)1992","1992-01-01","1992-01-01","1992-01-01","671","671","671","STHADC_1992O:STHADC_1992O","""https://edit.wti.org/app.php/document/show/pdf/2c99ba40-f4eb-4765-b29a-8a0f5be0f08e""",NA,"",""
"FIN-FRO[NA]_1992O","Faroe Islands Finland1992","1992-01-01","1992-01-01","1992-01-01","732","732","732","FIN-FRO[NA]_1992O",NA,NA,"",""
"ARG-BOL[BLV]_1992O","Argentina Bolivia","1992-01-01","1992-01-01","1992-01-01","31","#N/A","#N/A","ARG-BOL[BLV]_1992O",NA,NA,"",""
"AZE-RUS[RSS]_1992O","Azerbaijan Russia","1992-01-01","1992-01-01","1993-01-01","90","#N/A","#N/A","AZE-RUS[RSS]_1992O","""http://rtais.wto.org/rtadocs/830/TOA/English/RF-Azerbaijan%20FTA_text%20with%20protocols.doc""",NA,"",""
"BLR-RUS[RSS]_1992O:BLR-RUS[RSS]_1992O","Belarus Russia","1992-01-01","1992-01-01","#N/A","107","#N/A","#N/A","BLR-RUS[RSS]_1992O:BLR-RUS[RSS]_1992O",NA,NA,"",""
"FRO-SWE[NA]_1992O:FRO-SWE[NA]_1975O","Faroe Islands Sweden","1992-01-01","1992-01-01","#N/A","442","#N/A","#N/A","FRO-SWE[NA]_1992O:FRO-SWE[NA]_1975O",NA,NA,"",""
"KAZ-RUS[RSS]_1992O","Kazakhstan Russia","1992-01-01","1992-01-01","1998-01-01","546","#N/A","#N/A","KAZ-RUS[RSS]_1992O",NA,NA,"",""
"RUS-TJK[RSS]_1992O","Russia Tajikistan","1992-01-01","1992-01-01","1993-01-01","652","#N/A","#N/A","RUS-TJK[RSS]_1992O","""http://rtais.wto.org/rtadocs/834/TOA/English/RF-Tajikistan%20FTA_text%20%20with%20protocols.doc""",NA,"",""
"RUS-TKM[RSS]_1992O","Russia Turkmenistan","1992-01-01","1992-01-01","1993-01-01","653","#N/A","#N/A","RUS-TKM[RSS]_1992O","""http://rtais.wto.org/rtadocs/862/TOA/English/Text%20of%20Agreement%20RF-Turkmenistan.docx""",NA,"",""
"RUS-UZB[RSS]_1992O","Russia Uzbekistan","1992-01-01","1992-01-01","1993-01-01","655","#N/A","#N/A","RUS-UZB[RSS]_1992O","""http://rtais.wto.org/rtadocs/861/TOA/English/Text%20of%20Agreement%20RF-Uzbekistan.docx""",NA,"",""
"CRSSBI_1992O","Cross Boarder Initiative","1992-01-01","1992-01-01","#N/A","725","#N/A","#N/A","CRSSBI_1992O",NA,NA,"",""
"BRA-PER[NA]_1993O","Brazil Peru1993","1993-01-01","1993-01-01","1993-01-01","142","142","142","BRA-PER[NA]_1993O","""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/73c1494893b866e7032576f000518364?OpenDocument""",NA,"Different Force date","Spanish"
"BLGREC_1993O","Bulgaria EC1993","1993-01-01","1993-01-01","1993-01-01","148","148","148","BLGREC_1993O",NA,NA,"",""
"BLGREC_1993O","Bulgaria EC1993","1993-01-01","1993-01-01","1993-01-01","149","148","148","BLGREC_1993O",NA,NA,"",""
"BLGREC_1993O","Bulgaria EC1993","1993-01-01","1993-01-01","1993-01-01","148","149","148","BLGREC_1993O",NA,NA,"",""
"BLGREC_1993O","Bulgaria EC1993","1993-01-01","1993-01-01","1993-01-01","149","149","148","BLGREC_1993O",NA,NA,"",""
"BLGREC_1993O","Bulgaria EFTA1993","1993-01-01","1993-01-01","1993-01-01","148","148","149","BLGREF_1993O",NA,NA,"",""
"BLGREC_1993O","Bulgaria EFTA1993","1993-01-01","1993-01-01","1993-01-01","149","148","149","BLGREF_1993O",NA,NA,"",""
"BLGREC_1993O","Bulgaria EFTA1993","1993-01-01","1993-01-01","1993-01-01","148","149","149","BLGREF_1993O",NA,NA,"",""
"BLGREC_1993O","Bulgaria EFTA1993","1993-01-01","1993-01-01","1993-01-01","149","149","149","BLGREF_1993O",NA,NA,"",""
"COL-PAN[NA]_1993O:COL-PAN[NA]_1993O","Colombia Panama1993","1993-01-01","1993-01-01","1993-01-01","240","240","240","COL-PAN[NA]_1993O:COL-PAN[NA]_1993O",NA,"""http://www.sice.oas.org/Trade/colpan/colpan_s1.asp""","","Spanish"
"CZCHRE_1993O","Czech Republic EC1993","1993-01-01","1993-01-01","1993-01-01","#N/A","#N/A","280","CZCHRE_1993O",NA,NA,"",""
"CZE-SVN[NA]_1993O","Czech Republic Slovenia1993","1993-01-01","1993-01-01","1993-01-01","288","288","288","CZE-SVN[NA]_1993O",NA,NA,"",""
"ECCWAS_1993O:ECCWAS_1975O","Economic Community Of West African States (ECOWAS)1993","1993-01-01","1993-01-01","1993-01-01","367","367","367","ECCWAS_1993O:ECCWAS_1975O","""https://www.ecowas.int/wp-content/uploads/2015/01/Revised-treaty.pdf""",NA,"",""
"ECU-MEX[NA]_1993O","Ecuador Mexico1993","1993-01-01","1993-01-01","1993-01-01","#N/A","372","372","ECU-MEX[NA]_1993O",NA,NA,"",""
"ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O","Argentina Ecuador1993","1993-01-01","1993-01-01","1993-01-01","41","41","41","ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace21/ACE_021.pdf""","Different Force date","Spanish"
"MLNSSG_1993O","Melanesian Spearhead Group (MSG )1993","1993-01-01","1993-01-01","1993-01-01","603","603","603","MLNSSG_1993O","""http://docsonline.wto.org/imrd/gen_redirectsearchdirect.asp?RN=0&searchtype=browse&query=@meta_Symbol%22WT/COMTD/21%22&language=1&ct=DDFEnglish""",NA,"",""
"SVK-SVN[NA]_1993O","Slovakia Slovenia1993","1993-01-01","1993-01-01","1993-01-01","659","659","659","SVK-SVN[NA]_1993O","""https://docs.wto.org/gattdocs/q/GG/L7599/7448A1.PDF""",NA,"",""
"SA05TA_1993A","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)1993","1993-01-01","1993-01-01","1993-01-01","666","666","666","SA05TA_1993A","""http://rtais.wto.org/rtadocs/124/TOA/English/Agreement_SAARC_SAPTA.pdf""",NA,"",""
"CNACMG_1993P","Central American Common Market (CACM) Protocol Of Guatemala1993","1993-01-01","1993-01-01","1993-01-01","186","714","714","CNACMG_1993P",NA,"""http://www.sice.oas.org/Trade/sica/PDF/Prot.Guatemala93.pdf""","","Spanish"
"BLFTAI_1993O","Baltic Free Trade Area (BAFTA) Industrial1993","1993-01-01","1993-01-01","1993-01-01","98","98","98","BLFTAI_1993O",NA,NA,"",""
"ECESTN_1993O","EC Estonia","1993-01-01","1993-01-01","1993-01-01","305","305","#N/A","ECESTN_1993O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21993A0309(01)&qid=1645697082283&from=EN""",NA,"",""
"BLR-MDA[MLD]_1993O","Belarus Moldova","1993-01-01","1993-01-01","1994-01-01","106","#N/A","#N/A","BLR-MDA[MLD]_1993O",NA,NA,"",""
"LBN-SYR[SYR]_1993O","Lebanon Syria","1993-01-01","1993-01-01","#N/A","572","#N/A","#N/A","LBN-SYR[SYR]_1993O","""http://www.syrleb.org/SD08/msf/1507751474_.pdf""",NA,"",""
"MDA-RUS[MLR]_1993O","Moldova Russia","1993-01-01","1993-01-01","1993-01-01","618","#N/A","#N/A","MDA-RUS[MLR]_1993O",NA,NA,"",""
"MDA-TKM[MLD]_1993O","Moldova Turkmenistan","1993-01-01","1993-01-01","1996-01-01","620","#N/A","#N/A","MDA-TKM[MLD]_1993O",NA,NA,"",""
"AUT-FRO[NA]_1993O","Austria Faroe Islands","1993-01-01","1993-01-01","#N/A","701","#N/A","#N/A","AUT-FRO[NA]_1993O",NA,NA,"",""
"BOL-MEX[BLV]_1994O","Bolivia Mexico1994","1994-01-01","1994-01-01","1994-01-01","124","124","124","BOL-MEX[BLV]_1994O",NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/ac1ece6c2b39eaae03257762005e9426?OpenDocument""","Different Force date","Spanish"
"BOL-PRY[BLV]_1994O","Bolivia Paraguay1994","1994-01-01","1994-01-01","1994-01-01","125","125","125","BOL-PRY[BLV]_1994O",NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/0fabed1dd29835530325776800522237?OpenDocument""","","Spanish"
"CRBBCC_1994O","Caribbean Community (CARICOM) Colombia1994","1994-01-01","1994-01-01","1994-01-01","172","172","172","CRBBCC_1994O","""http://www.sice.oas.org/Trade/CARICOME_1.ASP""",NA,"",""
"CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O","Chile Ecuador1994","1994-01-01","1994-01-01","1994-01-01","203","203","203","CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O","""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/4b9689cfa1c0ecd2032576ef004ff1fc?OpenDocument""",NA,"",""
"CMMNIS_1994O:CMMNIS_1994O","Commonwealth Of Independent States (CIS)1994","1994-01-01","1994-01-01","1994-01-01","244","244","244","CMMNIS_1994O:CMMNIS_1994O","""http://docsonline.wto.org/imrd/gen_redirectsearchdirect.asp?RN=0&searchtype=browse&query=@meta_Symbol%22WT/REG82/1%22&language=1&ct=DDFEnglish""",NA,"",""
"CZE-ROU[NA]_1994O","Czech Republic Romania1994","1994-01-01","1994-01-01","1994-01-01","286","286","286","CZE-ROU[NA]_1994O",NA,NA,"",""
"ECLATV_1994O","EC Latvia1994","1994-01-01","1994-01-01","1994-01-01","319","319","319","ECLATV_1994O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21994A1231(43)&qid=1645704336081&from=EN""",NA,"",""
"ECLTHN_1994O","EC Lithuania1994","1994-01-01","1994-01-01","1994-01-01","325","325","325","ECLTHN_1994O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21994A1231(46)&qid=1645704336081&from=EN""",NA,"",""
"ECMSTE_1994O","EC Maastricht (15) Enlargement1994","1994-01-01","1994-01-01","1994-01-01","#N/A","#N/A","327+1","ECMSTE_1994O",NA,NA,"",""
"ECMCCA_1994O","Economic And Monetary Community Of Central Africa (CEMAC)1994","1994-01-01","1994-01-01","1994-01-01","360","360","360","ECMCCA_1994O","""http://docsonline.wto.org/imrd/gen_redirectsearchdirect.asp?RN=0&searchtype=browse&query=@meta_Symbol%22WT/COMTD/24%22&language=1&ct=DDFEnglish""",NA,"",""
"ECU-PRY[NA]_1994O","Ecuador Paraguay1994","1994-01-01","1994-01-01","1994-01-01","373","373","373","ECU-PRY[NA]_1994O",NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/df902d406d98803e03256fef0052c994?OpenDocument""","Different Force date","Spanish"
"ECU-URY[NA]_1994O","Ecuador Uruguay1994","1994-01-01","1994-01-01","1994-01-01","374","374","374","ECU-URY[NA]_1994O",NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/eb3ddafa0048e66f03257766005e8666?OpenDocument""","Different Force date","Spanish"
"HUN-SVN[NA]_1994O","Hungary Slovenia1994","1994-01-01","1994-01-01","1994-01-01","487","487","487","HUN-SVN[NA]_1994O",NA,NA,"",""
"ISRLPL_1994O","Israel PLO1994","1994-01-01","1994-01-01","1994-01-01","510","510","510","ISRLPL_1994O","""https://mfa.gov.il/MFA/ForeignPolicy/Peace/Guide/Pages/Gaza-Jericho%20Agreement%20Annex%20IV%20-%20Economic%20Protoco.aspx""",NA,"",""
"ARM-KGZ[NA]_1994O","Armenia Kyrgyzstan1994","1994-01-01","1994-01-01","1994-01-01","55","55","55","ARM-KGZ[NA]_1994O","""http://docsonline.wto.org/imrd/gen_redirectsearchdirect.asp?RN=0&searchtype=browse&query=@meta_Symbol%22WT/REG114/1%22&language=1&ct=DDFEnglish""",NA,"",""
"ASSCCS_1994O","Association Of Caribbean States1994","1994-01-01","1994-01-01","1994-01-01","63","63","63","ASSCCS_1994O",NA,"""https://treaties.un.org/doc/Publication/UNTS/Volume%201895/v1895.pdf""","pdf page 3-46",""
"ROU-SVK[NA]_1994O","Romania Slovakia1994","1994-01-01","1994-01-01","1994-01-01","649","649","649","ROU-SVK[NA]_1994O",NA,NA,"",""
"WSAEMU_1994O","West African Economic And Monetary Union1994","1994-01-01","1994-01-01","1994-01-01","688","688","688","WSAEMU_1994O","""https://edit.wti.org/app.php/document/show/pdf/57ce5bd9-ef38-4a1d-abd5-ed07f1f155bf""",NA,"",""
"WTO_1994A","WTO Agreements1994","1994-01-01","1994-01-01","1994-01-01","#N/A","#N/A","9003","WTO_1994A","""https://www.wto.org/english/docs_e/legal_e/04-wto_e.htm""",NA,"",""
"GROUP_1994O3","Group Of 3","1994-01-01","1994-01-01","1994-01-01","464","464","464","GROUP_1994O3",NA,"""http://www.sice.oas.org/Trade/go3/G3_FullText.zip""","","Spanish"
"CLMBMV_1994O","Colombia Mexico Venezuela","1994-01-01","1994-01-01","1994-01-01","908","908","#N/A","CLMBMV_1994O",NA,NA,"",""
"ARM-TJK[NA]_1994O","Armenia Tajikistan","1994-01-01","1994-01-01","1994-01-01","58","#N/A","#N/A","ARM-TJK[NA]_1994O",NA,NA,"",""
"BOL-BRA[BLV]_1994O","Bolivia Brazil","1994-01-01","1994-01-01","1994-01-01","118","#N/A","#N/A","BOL-BRA[BLV]_1994O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace26/ACE_026.pdf""","","Spanish"
"BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O","Brazil Venezuela","1994-01-01","1994-01-01","1994-01-01","145","#N/A","#N/A","BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace27/ACE_027.pdf""","","Spanish"
"CNTAEC_1994O","Central Asian Economic Community","1994-01-01","1994-01-01","#N/A","191","#N/A","#N/A","CNTAEC_1994O",NA,NA,"",""
"COL-CUB[NA]_1994O:COL-CUB[NA]_1988O","Colombia Cuba","1994-01-01","1994-01-01","#N/A","232","#N/A","#N/A","COL-CUB[NA]_1994O:COL-CUB[NA]_1988O","""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/33/A25TM_033.pdf""",NA,"",""
"CUB-PER[NA]_1994O:CUB-PER[NA]_1987O","Cuba Peru","1994-01-01","1994-01-01","1995-01-01","272","#N/A","#N/A","CUB-PER[NA]_1994O:CUB-PER[NA]_1987O","""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/30/A25TM_030.pdf""",NA,"",""
"HND-MEX[NA]_1994O:HND-MEX[NA]_1985O","Honduras Mexico","1994-01-01","1994-01-01","#N/A","744","#N/A","#N/A","HND-MEX[NA]_1994O:HND-MEX[NA]_1985O",NA,NA,"",""
"BGR-CZE[NA]_1995O","Bulgaria Czech Republic1995","1995-01-01","1995-01-01","1995-01-01","147","147","147","BGR-CZE[NA]_1995O",NA,NA,"",""
"BGR-SVK[NA]_1995O","Bulgaria Slovakia1995","1995-01-01","1995-01-01","1995-01-01","158","158","158","BGR-SVK[NA]_1995O",NA,NA,"",""
"CEFTSA_1995A","Central European Free Trade Agreement (CEFTA) Slovenia Accession1995","1995-01-01","1995-01-01","1995-01-01","#N/A","#N/A","192+1","CEFTSA_1995A",NA,NA,"",""
"CZE-LTU[NA]_1995O","Czech Republic Lithuania1995","1995-01-01","1995-01-01","1995-01-01","285","285","285","CZE-LTU[NA]_1995O",NA,NA,"",""
"ECESTE_1995A","EC Estonia Europe Agreement1995","1995-01-01","1995-01-01","1995-01-01","306","306","306","ECESTE_1995A","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21998A0309(01)&qid=1645777565206&from=EN""",NA,"",""
"ECIEMA_1995A","EC Israel Euro-Med Association Agreement1995","1995-01-01","1995-01-01","1995-01-01","316","316","316","ECIEMA_1995A","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22000A0621(01)&qid=1645777622663&from=EN""",NA,"",""
"ECLTVE_1995A","EC Latvia Europe Agreement1995","1995-01-01","1995-01-01","1995-01-01","320","320","320","ECLTVE_1995A","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21998A0202(01)&qid=1645777685071&from=EN""",NA,"",""
"ECLTHE_1995A","EC Lithuania Europe Agreement1995","1995-01-01","1995-01-01","1995-01-01","326","326","326","ECLTHE_1995A","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21998A0220(01)&qid=1645777735923&from=EN""",NA,"",""
"ECTEMA_1995A","EC Tunisia Euro-Med Association Agreement1995","1995-01-01","1995-01-01","1995-01-01","354","354","354","ECTEMA_1995A","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21998A0330(01)&qid=1645777780051&from=EN""",NA,"",""
"ECTRKY_1995O","EC Turkey1995","1995-01-01","1995-01-01","1995-01-01","355","355","355","ECTRKY_1995O","""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:1996:035:FULL&from=EN""",NA,"",""
"JRDNPL_1995O","Jordan PLO1995","1995-01-01","1995-01-01","1995-01-01","531","531","531","JRDNPL_1995O",NA,NA,"",""
"ASEANS_1995O:ASEANS_1995O","Association Of South East Asian Nations Services1995","1995-01-01","1995-01-01","1995-01-01","65","76","76","ASEANS_1995O","""http://agreement.asean.org/media/download/20201111045141.pdf""",NA,"",""
"ARM-CYP[NA]_1995O","Armenia Cyprus","1995-01-01","1995-01-01","1995-01-01","#N/A","906","#N/A","ARM-CYP[NA]_1995O",NA,NA,"",""
"AZE-MDA[MLD]_1995O","Azerbaijan Moldova","1995-01-01","1995-01-01","1996-01-01","89","#N/A","#N/A","AZE-MDA[MLD]_1995O",NA,NA,"",""
"BLR-RUS[RSS]_1995O:BLR-RUS[RSS]_1992O","Belarus Russia","1995-01-01","1995-01-01","#N/A","108","#N/A","#N/A","BLR-RUS[RSS]_1995O:BLR-RUS[RSS]_1992O",NA,NA,"",""
"BOL-CUB[BLV]_1995O:BOL-CUB[BLV]_1995O","Bolivia Cuba","1995-01-01","1995-01-01","1998-01-01","120","#N/A","#N/A","BOL-CUB[BLV]_1995O:BOL-CUB[BLV]_1995O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/34/A25TM_034.pdf""","Different Force date","Spanish"
"BLVMRC_1995O:BLVMRC_1995O","Bolivia MERCOSUR","1995-01-01","1995-01-01","1996-01-01","122","#N/A","#N/A","BLVMRC_1995O:BLVMRC_1995O",NA,NA,"",""
"CUB-ECU[NA]_1995O:CUB-ECU[NA]_1995O","Cuba Ecuador","1995-01-01","1995-01-01","#N/A","264","#N/A","#N/A","CUB-ECU[NA]_1995O:CUB-ECU[NA]_1995O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/32/A25TM_032.pdf""","","Spanish"
"CUB-VEN[VNZ]_1995O:CUB-VEN[VNZ]_1995O","Cuba Venezuela","1995-01-01","1995-01-01","#N/A","276","#N/A","#N/A","CUB-VEN[VNZ]_1995O:CUB-VEN[VNZ]_1995O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/35/A25TM_035.pdf""","","Spanish"
"GEO-UZB[NA]_1995O","Georgia Uzbekistan","1995-01-01","1995-01-01","1999-01-01","459","#N/A","#N/A","GEO-UZB[NA]_1995O",NA,NA,"",""
"KAZ-MDA[MLD]_1995O","Kazakhstan Moldova","1995-01-01","1995-01-01","1996-01-01","545","#N/A","#N/A","KAZ-MDA[MLD]_1995O",NA,NA,"",""
"KAZ-TJK[NA]_1995O","Kazakhstan Tajikistan","1995-01-01","1995-01-01","1997-01-01","547","#N/A","#N/A","KAZ-TJK[NA]_1995O",NA,NA,"",""
"LVA-UKR[UKR]_1995O","Latvia Ukraine","1995-01-01","1995-01-01","#N/A","571","#N/A","#N/A","LVA-UKR[UKR]_1995O","""https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_10.pdf""",NA,"",""
"LTU-UKR[UKR]_1995O","Lithuania Ukraine","1995-01-01","1995-01-01","#N/A","583","#N/A","#N/A","LTU-UKR[UKR]_1995O",NA,NA,"",""
"MDA-UKR[MLU]_1995O:MDA-UKR[MLU]_1995O","Moldova Ukraine","1995-01-01","1995-01-01","1996-01-01","622","#N/A","#N/A","MDA-UKR[MLU]_1995O:MDA-UKR[MLU]_1995O","""https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_16.pdf""",NA,"",""
"MDA-UZB[MLD]_1995O","Moldova Uzbekistan","1995-01-01","1995-01-01","1995-01-01","623","#N/A","#N/A","MDA-UZB[MLD]_1995O",NA,NA,"",""
"TJK-UZB[NA]_1995O","Tajikistan Uzbekistan","1995-01-01","1995-01-01","#N/A","678","#N/A","#N/A","TJK-UZB[NA]_1995O",NA,NA,"",""
"TKM-UZB[NA]_1995O","Turkmenistan Uzbekistan","1995-01-01","1995-01-01","#N/A","685","#N/A","#N/A","TKM-UZB[NA]_1995O",NA,NA,"",""
"FJI-TON[NA]_1995O","Fiji Tonga","1995-01-01","1995-01-01","#N/A","736","#N/A","#N/A","FJI-TON[NA]_1995O",NA,NA,"",""
"MWI-ZWE[NA]_1995A","Malawi Zimbabwe","1995-01-01","1995-01-01","#N/A","763","#N/A","#N/A","MWI-ZWE[NA]_1995A","""https://www.tradezimbabwe.com/wp-content/uploads/2016/03/Statutory-Instrument-103-of-1995-Zimbabwe-Malawi-1.pdf""",NA,"",""
"BLVMRC_1996O:BLVMRC_1995O","Bolivia MERCOSUR1996","1996-01-01","1996-01-01","1996-01-01","123","123","123","BLVMRC_1996O",NA,"""http://www.sice.oas.org/Trade/MRCSBO/MERBOL_S.asp""","","Spanish"
"BGR-SVN[NA]_1996O","Bulgaria Slovenia1996","1996-01-01","1996-01-01","1996-01-01","159","159","159","BGR-SVN[NA]_1996O",NA,NA,"",""
