GENG,DocSign,DocForce,DocEnd,IEA,X,L,J,T,Title,Area,Target,ECOLEX,Lineage,Sequence,region,E,EA,EW,EL,EO,EM,S,SB,SF,ST,SP,SM,A,AE,AN,AS,AH,AW,Cites,Amends,Supersedes,Enables,Cited.by,Amended.by,Suspended.by,Enabled.by,OrigTitle,AdoptPlace,Depository,DocLangs,dateOfConsolidation,Keywords,Mutuality,party,Internet,AbstractLink,Abstract,Published,Website,Secretariat,TextLink,Google,TextDownloaded,Appendices,IEA.Data,IEA.Lit,GENG.B,Comments,Amendments,Appendixes,DocConsol
GENG-0356,1947-12-19,,1989-04-01,,√,B,L,M,Exchange Of Notes Amending The Convention Between Switzerland And Italy Establishing Uniform Regulations Concerning Fishing In The Border Waterways,,Fish,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-92,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-1912,End date confirmed in treaty text of GENG-964 | Added as GENG-1912 by Frederic in subject areas Fisheries & Water from https://www.admin.ch/opc/de/classified-compilation/19060014/history.html,,,
GENG-0357,1948-02-26,1948-11-09,,,?,M,R,G,Agreement For The Establishment Of The Asia-Pacific Fishery Commission,Pacific,Fish,TRE-000560,,, Asia ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,,,,,,19521109|19551014|19581206|19611120|19771100|19941100|19970600,,,,Baguio,FAO Food and Agriculture Organization of the UN,English | French,, economy and environment  |  fishery management and conservation  |  institution  |  marine fisheries  |  marine resources management  |  standards  |  access-to-information  |  data collection/reporting  |  hazardous substances  |  international relations/cooperation  |  inventory  |  law reform/harmonization/deregulation  |  legal proceedings/administrative proceedings  |  liability/compensation  |  maritime zone  |  marine pollution  |  marine pollution (ship-based sources)  |  public participation  |  research  |  transboundary movement of waste  |  waste disposal ,,"Australia | Bangladesh | Cambodia | China | France | India | Indonesia | Japan | Malaysia | Myanmar | Nepal | Netherlands | New Zealand | Pakistan | Philippines | Korea, Republic of | Sri Lanka | Thailand | United Kingdom | United States of America | Viet Nam | Timor-Leste",http://www.fao.org/fileadmin/user_upload/legal/docs/001t-e.pdf,,"Objectives: To establish the Asia-Pacific Fishery Commission. Summary of provisions: The purpose of the Commission is to promote the full and proper utilisation of living aquatic resources (art. IV). Its responsibilities are to, inter alia, increase the efficiency and sustainable productivity of fisheries and aquaculture, co-ordinate and develop training in all aspects of fisheries, disseminate information, and keep under review fishing and aquaculture industries. It is to co-operate with other international bodies of mutual interest. A report embodying its views, recommendations and decisions is to be transmitted to the Director-General of the FAO (art. V). Institutional mechanisms: The Commission is established within the framework of the Food and Agriculture Organisation (FAO). It is to be composed of an Executive Committee (art. III) and of other necessary committees.",418 UNTS 348, www.apfic.org/ ,,,,,,,,,,19521109|19551014|19581206|19611120|19771100|19941100|19970600,,
GENG-0358,1948-02-26,1948-11-09,,IEA-2624,?,M,,G,Agreement For The Establishment Of The Indo-Pacific Fisheries Council,Asian Pacific,Fish,,Asian Pacific Fisheries,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.apfic.org/,APFIC Secretariat,http://iea.uoregon.edu/pages/view_treaty.php?t=1948-IndoPacificFisheries.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0359,1948-03-06,1958-03-17,,,?,M,G,G,Convention On The International Maritime Organization,,International Maritime Organization,TRE-000498,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,19640915|19650928|19741017|19751114|19771117|19791115|19911107|19931104,,,,Geneva,UN United Nations,English | French | Spanish,, data collection/reporting  |  institution  |  international organization  |  marine pollution (ship-based sources)  |  navigation  |  marine resources management  |  maritime zone ,,"Angola | Albania | United Arab Emirates | Argentina | Antigua and Barbuda | Australia | Austria | Azerbaijan | Belgium | Benin | Bangladesh | Bulgaria | Bahrain | Bahamas | Bosnia and Herzegovina | Belize | Bolivia (Plurinational State of) | Brazil | Barbados | Brunei Darussalam | Canada | Switzerland | Chile | China | Côte d'Ivoire | Cameroon | Congo, Dem. Rep. of | Congo | Colombia | Comoros | Cape Verde | Costa Rica | Cuba | Cyprus | Czech Republic | Germany | Djibouti | Dominica | Denmark | Dominican Republic | Algeria | Ecuador | Egypt | Eritrea | Spain | Estonia | Ethiopia | Finland | Fiji | France | Gabon | United Kingdom | Georgia | Ghana | Guinea | Gambia | Guinea-Bissau | Equatorial Guinea | Greece | Grenada | Guatemala | Guyana | Honduras | Croatia | Haiti | Hungary | Indonesia | India | Ireland | Iran, Islamic Republic of | Iraq | Iceland | Israel | Italy | Jamaica | Jordan | Japan | Kazakhstan | Kenya | Cambodia | Kiribati | Saint Kitts and Nevis | Korea, Republic of | Kuwait | Lebanon | Liberia | Libya | Saint Lucia | Sri Lanka | Lithuania | Luxembourg | Latvia | Morocco | Monaco | Moldova, Republic of | Madagascar | Maldives | Mexico | Marshall Islands | Macedonia, FYR | Malta | Myanmar | Mongolia | Mozambique | Mauritania | Mauritius | Malawi | Malaysia | Namibia | Nigeria | Nicaragua | Netherlands | Norway | Nepal | New Zealand | Oman | Pakistan | Panama | Peru | Philippines | Korea, Dem. People's Rep. | Papua New Guinea | Poland | Portugal | Paraguay | Qatar | Romania | Russian Federation | Samoa | Saudi Arabia | Sudan | Senegal | Singapore | Solomon Islands | Sierra Leone | El Salvador | San Marino | Somalia | Sao Tome and Principe | Suriname | Slovakia | Slovenia | Sweden | Seychelles | Syrian Arab Republic | Togo | Thailand | Timor-Leste | Turkmenistan | Tonga | Trinidad and Tobago | Tunisia | Turkey | Tuvalu | Tanzania, Un. Rep. of | Ukraine | Uruguay | United States of America | Saint Vincent and the Grenadines | Venezuela, Boliv. Rep. of | Viet Nam | Vanuatu | Yemen | Serbia | South Africa | Zimbabwe | Montenegro | Cook Islands (New Zealand) | Uganda | Palau | Zambia",,,"Objectives: To establish the International Maritime Organisation. Summary of provisions: Parties agree that the purpose of the International Maritime Organisation is to, inter alia, provide machinery for co-operation amongst Governments with a view to adopting the highest practicable standards in matters concerning maritime safety, efficiency of navigation and the prevention and control of marine pollution from ships (art. 1). Parties further agree that the functions of the Organisation are consultative and advisory (art. 2) and that it is to provide for the drafting of conventions, agreements, or other suitable instruments, and convene such conferences as may be necessary (art. 3). Parts IV to X provide for the functioning of the Organisation's organs. The Organisation is established as a specialised agency of the United Nations in accordance with article 57 of the Charter of the United Nations (Part XIV). Institutional mechanisms: The International Maritime Organisation is established and consists of an Assembly, a Council, a Maritime Safety Committee, a Legal Committee, a Marine Environment Protection Committee, and a Secretariat (art. 12).",TIAS 4044 UKTS No. 54 (1958) Cmnd.589 9 UST 621 BGBl. 1965 II 313, www.un.org ,,,,,,,,,,19640915|19650928|19741017|19751114|19771117|19791115|19911107|19931104,,
GENG-0360,1948-04-29,,,IEA-4100,?,B,L,G,Agreement Between The Kingdom Of Norway And The Kingdom Of Sweden Concerning Certain Questions Relating To Fisheries,,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520the%2520Kingdom%2520of%2520Norway%2520and%2520the%2520Kingdom%2520of%2520Sweden%2520concerning%2520certain%2520questions%2520relating%2520to%2520fisheries%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YnrnHqgUiGQDxp4NLsY-xqjBNo81LDpQZorT0e9WRhUs,YES,,,,GENG-190,No end date listed in treaty text or UN Treaty Collection | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=0800000280163057 | Not listed in Norwegian treaty data base,,,
GENG-0361,1948-05-04,,,,?,B,L,G,"Inter-Dominion Agreement Between The Government Of India And The Government Of Pakistan, On The Canal Water Dispute And West Punjab",,Water,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-1981,No information on validity | Added as GENG-1981 by Frederic in subject area Water from http://www.internationalwaterlaw.org/documents/regionaldocs/punjab-canal.html | Listed in International Freshwater Treaty Database,,,
GENG-0362,1948-07-08,,,,?,B,L,G,Agreement Between Poland And The USSR Concerning The Regime On The Soviet-Polish State Frontier,Frontier,Frontier,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2156,No information on validity | Added as GENG-2156 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0363,1948-08-18,1949-05-11,,,?,M,R,G,Convention Concerning The Regime Of Navigation On The Danube,Danube River,Navigation,TRE-000555,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,19480818|19980326|19980326,,,,Belgrade,Serbia,French | Russian,, basin  |  data collection/reporting  |  estuaries  |  harbour  |  hygiene/sanitary procedures  |  navigation  |  river basin institution  |  transshipment  |  waterworks ,,Bulgaria | Hungary | Romania | former USSR/Soviet Union | Ukraine | Yugoslavia | Czechoslovakia,,,"Objectives: To establish a regime of navigation on the Danube. Summary of provisions: The Convention provides for free and open navigation on the Danube for nationals and vessels of all States (art. 1). The Danubian States undertake to maintain their sections of the Danube in a navigable condition, to carry out the works necessary for the maintenance and improvement of navigation conditions, and not to obstruct or hinder navigation (art. 3). Regulations on navigation are to be established by Special River Administrations for special sections of the Danube and elsewhere by the respective Danubian States having regard to the basic provisions provided in the Convention (art. 23). Corps of pilots are to be established under the Administrations, to pilot vessels on the lower Danube and in the Iron Gates section (art. 31). Procedures for defraying the cost of maintenance of navigation are provided in chapter IV. Institutional mechanisms: A Danube Commission is established, with extensive functions defined under article 8. A Special River Administration is established in the lower Danube, as well as a Special Administration of the Iron Gates, for the execution of hydraulic engineering works and regulation of navigation in both sectors (art. 20 and 21).",33 UNTS 181,www.danubecommission.org/index.php/de_DE/convention,,,,,,,,,,19480818|19980326|19980326,,
GENG-0364,1948-12-23,1948-12-23,1950-10-10,,√,B,L,P,Exchange Of Notes Between Canada And The United States Of America Constituting An Agreement For An Additional Temporary Diversion Of Water In The Niagara Area For Power Purposes,Niagara River,Diversion Of Water,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-191,"End date confirmed by Canadian Ministry of Foreign Affairs, Trade and Development (e-mail) | Added by Frederic in subject area Water & Energy under http://www.treaty-accord.gc.ca/details.aspx?id=100411",,,
GENG-0365,1948-12-30,1949-01-01,,IEA-4101,?,B,L,G,Exchange Of Notes Constituting An Arrangement To Facilitate The Settlement Of Disputes Arising At Sea Between Belgian And Danish Fishermen Outside Territorial Waters,,Fish,,,100,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://www.google.ch/search?q=Exchange+of+notes+constituting+an+arrangement+to+facilitate+the+settlement+of+disputes+arising+at+Sea+between+Belgian+and+Danish+fishermen+outside+territorial+waters+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=7dpRVcSmKMKVsgHa_oHwDg,YES,,,,GENG-192,No end date listed in treaty text | Not listed in Belgian treaty database | No end date listed in UNTC | https://treaties.un.org/Pages/showDetails.aspx?objid=08000002801630ed,,,
GENG-0366,1948-12-31,,,,?,B,L,P,Protocol Between The Federal People's Republic Of Yugoslavia And The People's Republic Of Romania Governing Crossing Of The Frontier By Officials Of The Water Control Services,Frontier,Water,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2176,No information on validity | Added as GENG-2176 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0367,1949-01-25,,,IEA-105,?,B,L,G,Convention Between The United States Of America And Mexico Relating To The Establishment Of An International Commission For The Scientific Investigation Of Tuna,,Tuna,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520Between%2520The%2520United%2520States%2520of%2520America%2520And%2520Mexico%2520relating%2520to%2520the%2520establishment%2520of%2520an%2520International%2520Commission%2520for%2520the%2520Scientific%2520Investigation%2520of%2520Tuna%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y-LjHqgUiGQDxp4NL5fDmbJ7k3nWTjHQvpKXY3ji4fEQ,NO,,,,GENG-193,Not listed in UN Treaty Collection | Not listed under http://www.state.gov/documents/organization/218912.pdf,,,
GENG-0368,1949-01-28,1949-01-04,,IEA-106,?,B,L,G,Convention Between Norway And Sweden Concerning The Establishment Of Joint Regulations For Salmon And Sea Trout Fishing In Iddefjord And Svinesund,Iddefjord,Salmon,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520Between%2520Norway%2520And%2520Sweden%2520Concerning%2520The%2520Establishment%2520Of%2520Joint%2520Regulations%2520For%2520Salmon%2520And%2520Sea%2520Trout%2520Fishing%2520In%2520Iddefjord%2520And%2520Svinesund%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Yn7nHqgUiGQDxp4NLJ4CUqiTEyJnKnkbvIN4lp8vC1zc,YES,,,,GENG-194,No end date listed in treaty text or UN Treaty Collection | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=080000028014c5bd | Not listed in Norwegian treaty data base,,,
GENG-0369,1949-02-08,1950-07-03,,IEA-2625,?,M,,G,International Convention For The Northwest Atlantic Fisheries,Northwest Atlantic,Fish,,Northwest Atlantic Fisheries,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.nafo.int/,Northwest Atlantic Fisheries Organization,http://iea.uoregon.edu/pages/view_treaty.php?t=1949-NorthwestAtlanticFisheries.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0370,1949-02-17,,,IEA-107,√,B,L,G,Agreement Between The Kingdom Of Sweden And The Republic Of Finland Concerning Timber Floating In The Torne And Muonio Frontier Rivers,Torne River,River,,,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,GENG-1859,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Kingdom%2520Of%2520Sweden%2520And%2520The%2520Republic%2520Of%2520Finland%2520Concerning%2520Timber%2520Floating%2520In%2520The%2520Torne%2520And%2520Muonio%2520Frontier%2520Rivers%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YybfHqgUiGQDxp4NLEUbMxrFCALGj5oQsgX-DUKzgyio,NO,,,,GENG-195,Terminated by GENG-1859 as confirmed by Finish Ministry of the Environment (see e-mail correspondence) | End date listed under https://www.finlex.fi/fi/sopimukset/sopsteksti/2010/20100090?search[type]=pika&search[pika]=90%2F2010,,,
GENG-0371,1949-02-22,1949-06-30,,IEA-2626,?,M,,G,International Convention For The Permanent Control Of Outbreak Areas Of The Red Locust,,Locust,,Locusts,400,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Data via Union of International Associations,International Red Locust Control Organization for Central and Southern Africa,http://iea.uoregon.edu/pages/view_treaty.php?t=1949-PermanentControlOutbreakAreasRedLocust.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0372,1949-04-13,1949-01-05,,IEA-108,?,B,L,G,Agreement Between The Government Of The Federal People's Republic Of Yugoslavia And The Government Of The Republic Of Italy Regarding Fishing By Italian Fishermen In Yugoslav Waters,,Fish,,,100,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520Between%2520The%2520Government%2520Of%2520The%2520Federal%2520People%27s%2520Republic%2520Of%2520Yugoslavia%2520And%2520The%2520Government%2520Of%2520The%2520Republic%2520Of%2520Italy%2520Regarding%2520Fishing%2520By%2520Italian%2520Fishermen%2520In%2520Yugoslav%2520Waters%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YsLjHqgUiGQDxp4NLKsVB1eSeY5LLun9_OV9Y-kee6gM,YES,,,,GENG-196,No end date listed in treaty text nor in UN Treaty Collection | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=080000028014e9f5,,,
GENG-0373,1949-05-31,1950-03-03,,IEA-2627,?,M,R,G,Convention For The Establishment Of An Inter-American Tropical Tuna Commission,Inter-American,Tuna,TRE-000092,Inter-American Tropical Tuna,100, North America  |  Latin America and the Caribbean  |  Central America  |  East Pacific  |  North-East Pacific  |  South America  |  Arctic  |  North Atlantic  |  South-Eastern Pacific  |  Amazonia ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,19990611,,,,Washington D.C.,United States of America,English | Spanish,, data collection/reporting  |  EIA  |  fishery management and conservation  |  institution  |  marine fisheries  |  marine fishes  |  monitoring  |  research  |  total allowable catch ,,"Canada | Costa Rica | Ecuador | France | Japan | Mexico | Nicaragua | Panama | United States of America | Vanuatu | Venezuela, Boliv. Rep. of | Colombia | Costa Rica | Ecuador | El Salvador | Guatemala | Korea, Republic of | Mexico | Peru | Spain",,,"Objectives: To maintain populations of yellow fin and skipjack tuna in the eastern Pacific Ocean to permit maximum sustained caches year after year. Summary of provisions: (a)	An Inter-American Tropical Tuna Commission established (art. 1); (b)	The Commission to investigate the abundance, biology and ecology of the tuna, and of fishes used as bait in tuna fisheries, collect and analyse information, publish such information and make recommendations for joint action by the parties to maintain tuna stock (art. 2). (Source: UNEP Register of International Treaties and Other Agreements in the Field of the Environment, 2005)",80 UNTS 3 $ 1 UTS 230 JO France 19750828 TIAS 2044 4 Bevans 845, www.iattc.org/HomeENG.htm ,Inter-American Tropical Tuna Commission,http://iea.uoregon.edu/pages/view_treaty.php?t=1949-InterAmericanTropicalTuna.EN.txt&par=view_treaty_html,,,,,,,,19990611,,
GENG-0374,1949-05-31,1949-05-31,,IEA-1846,?,B,L,G,Exchange Of Notes Constituting An Agreement Between The Government Of The United Kingdom Of Great Britain And Northern Ireland And The Government Of Egypt Regarding The Construction Of The Owen Falls Dam,Owen Falls,Dam,,Owen Falls Dam,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,GENG-1957,No information on termination date | Added as GENG-1957 by Frederic in subject area Water & Energy from http://gis.nacse.org/tfdd/tfdddocs/142ENG.pdf | Listed in International Freshwater Treaties Database,,,
GENG-0375,1949-06-07,1950-01-11,,IEA-2628,?,M,,M,"Amendments To The Schedule To The International Convention For The Regulation Of Whaling, First Meeting (Paragraph 17)",,Whaling,,International Whaling,300.01,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.iwcoffice.org/,International Whaling Commission,http://iea.uoregon.edu/pages/view_treaty.php?t=1949-AmendmentsScheduleM1-1946-Whaling.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0376,1949-06-07,1949-10-11,,IEA-2629,?,M,,M,"Amendments To The Schedule To The International Convention For The Regulation Of Whaling, First Meeting (Paragraph 6, 7, 10)",,Whaling,,International Whaling,300.02,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.iwcoffice.org/,International Whaling Commission,http://iea.uoregon.edu/pages/view_treaty.php?t=1949-AmendmentsScheduleP6-7-10M1-1946-Whaling.EN.txt&par=view_treaty_html,,,,,,,,,,
GENG-0377,1949-06-13,,1953-05-20,IEA-4103,√,B,L,M,"Exchange Of Notes Constituting An Agreement Amending Article 4 Of The Convention Regarding New Regulations For Fishing In The Tana River (Tanaelva) Signed At Oslo, On 21 April 1938",Tana River,Fish,,Tana River Fishing,100,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-170,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DExchange%2520of%2520notes%2520constituting%2520an%2520agreement%2520amending%2520article%25204%2520of%2520the%2520Convention%2520regarding%2520new%2520regulations%2520for%2520fishing%2520in%2520the%2520Tana%2520River%2520(Tanaelva)%2520signed%2520at%2520Oslo%252C%2520on%252021%2520April%25201938%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YvLfHqgUiGQDxp4NLEftZf38xkKIY-ayncnx8Uv1gKGM,NO,,,,GENG-197,End date listed in treaty text of GENG-205 | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=08000002801624f1 | Not listed in Norwegian treaty data base,,,
GENG-0378,1949-06-18,,,,?,B,L,P,"Agreement Between Switzerland And Italy On The Subject Of The Concession Of Hydraulic Forces Of The Reno Di Lei, With Additional Protocol",Lake Di Lei,Hydraulic Force,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2041,No information on validity | Added as GENG-2041 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0379,1949-09-19,1952-03-26,,,?,M,G,G,Convention On Road Traffic,,Road Traffic,TRE-000153,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Geneva,UN United Nations,English | French,, air pollution (stationary sources)  |  emissions  |  noise emission  |  vehicle noise ,,"Albania | Argentina | Australia | Austria | Belgium | Benin | Bangladesh | Bulgaria | Barbados | Botswana | Central African Republic | Canada | Switzerland | Chile | Côte d'Ivoire | Congo, Dem. Rep. of | Congo | Cuba | Cyprus | Czech Republic | Denmark | Dominican Republic | Algeria | Ecuador | Egypt | Spain | Finland | Fiji | France | United Kingdom | Ghana | Greece | Guatemala | Haiti | Hungary | India | Ireland | Iceland | Israel | Italy | Jamaica | Jordan | Japan | Cambodia | Korea, Republic of | Lao, People's Dem. Rep. | Lebanon | Sri Lanka | Lesotho | Luxembourg | Morocco | Monaco | Madagascar | Mali | Malta | Malawi | Malaysia | Namibia | Niger | Netherlands | Norway | New Zealand | Peru | Philippines | Papua New Guinea | Poland | Portugal | Paraguay | Romania | Russian Federation | Rwanda | Senegal | Singapore | Sierra Leone | San Marino | Slovakia | Sweden | Syrian Arab Republic | Togo | Thailand | Trinidad and Tobago | Tunisia | Turkey | Uganda | United States of America | Holy See | Venezuela, Boliv. Rep. of | Serbia | South Africa | Zimbabwe | Montenegro | United Arab Emirates | Burkina Faso | Georgia | Kyrgyzstan",,,"Relates to international road traffic and endeavours to simplify customs, police,health and other requirements. Every motor vehicle is required to have a silencer and equipment to prevent the emission of noxious gases and odours.",125 UNTS 22 $ UKTS No.49 (1958) Cmd.578 3 UST 3008 TIAS 2487 4 Bevans 858,,,,,,,,,,,,,
GENG-0380,1949-09-24,1952-02-20,,IEA-2630,?,M,R,G,Agreement For The Establishment Of A General Fisheries Comission For The Mediterranean,Mediterranean Sea,Fish,TRE-000128,General Fisheries Commission For The Mediterranean,100,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,,,,,,19630500|19760700|19971104|19971100,,,,Rome,FAO Food and Agriculture Organization of the UN,English | French | Spanish,, data collection/reporting  |  harbour  |  hazardous waste  |  international organization  |  marine pollution  |  marine pollution (dumping at sea)  |  marine pollution (land-based sources)  |  monitoring  |  policy/planning  |  radioactive pollution  |  transboundary movement of waste  |  transport/storage  |  vessel ownership  |  waste disposal ,,Albania | Bulgaria | Cyprus | Algeria | European Union | Egypt | Spain | France | United Kingdom | Greece | Croatia | Israel | Italy | Japan | Lebanon | Libya | Morocco | Monaco | Malta | Romania | Slovenia | Syrian Arab Republic | Tunisia | Turkey | Serbia,,,"Objectives: The development and proper utilization of the resources of the Mediterranean and contiguous waters through international cooperation. Summary of provisions: (a)	A General Fisheries Council for the Mediterranean established, within the framework of FAO (art. 1); (b)	The Council to encourage and coordinate research, to undertake research, to publish information, and to propose measures regarding standardization of equipment, techniques and nomenclature, and the development and proper utilization of aquatic resources.(Source: UNEP Register of International Treaties and Other Agreements in the Field of the Environment, 2005)",490 UNTS 444,http://www.gfcm.org/gfcm/en,General Fisheries Commission For The Mediterranean,http://iea.uoregon.edu/pages/view_treaty.php?t=1949-FisheriesCouncilMediterranean.EN.txt&par=view_treaty_html,,,,,,,The website suggested in the deleted duplicate was: www.fao.org/fishery/en. No other conflicts encountered when merging info.,,,
GENG-0381,1949-11-25,,,,?,B,L,P,Treaty Between The Government Of The Union Of Soviet Socialist Republics And The Government Of The Romanian People's Republic Concerning The Regime Of The Soviet-Romanian State Frontier And Final Protocol,Frontier,Frontier,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2173,No information on validity | Added as GENG-2173 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0382,1949-12-05,1949-12-05,,IEA-1848,?,B,L,G,"Exchange Of Notes Constituting An Agreement Between The Government Of The United Kingdom Of Great Britain And Northern Ireland And The Government Of Egypt Regarding Construction Of The Owen Falls Dam, Uganda",Owen Falls,Dam,,Owen Falls Dam,200,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-1958,No information on termination date | Added as GENG-1958 by Frederic in subject area Water & Energy from http://www.internationalwaterlaw.org/documents/regionaldocs/owen-falls-dam2.html | Listed in International Freshwater Treaties Database,,,
