manyID,Title,Signature,Force,End,url,No_source,treatyID,Coder,Citation
CNTRAE_2012O,Central America EC,29.06.2012,01.08.2013,31.12.9999,"""http://publications.europa.eu/resource/cellar/1a276cfe-9e67-4a5f-9a85-93a7037ab020.0014.04/DOC_1""",NA,CNTRAE_2012O,Anders,
COL-PER[NA]_2012O,Colombia EC Peru,26.06.2012,01.03.2013,31.12.9999,"""http://publications.europa.eu/resource/cellar/42e02e6c-1698-465e-923c-d2d12f91c728.0017.04/DOC_1""",NA,COL-PER[NA]_2012O,Anders,
PCFCAL_2012O,Pacific Alliance,06.06.2012,20.07.2015,31.12.9999,"""http://www.sice.oas.org/tpd/pacific_alliance/Agreements/Framework_Agreement_Pacific_Alliance_s.pdf""",1,PCFCAL_2012O,Anders,
PER-VEN[VNZ]_2012O,Peru Venezuela,07.01.2012,01.08.2013,31.12.9999,"""http://www.sice.oas.org/TPD/PER_VEN/Texts/Text_s.pdf""",1,PER-VEN[VNZ]_2012O,Anders,
CHILE_2012O,Chile Hong Kong,07.09.2012,09.10.2014,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_HKG_FTA/Index_e.asp""",NA,CHILE_2012O,Anders,
AUS-MYS[NA]_2012O,Malaysia Australia,22.05.2012,01.01.2013,31.12.9999,"""https://fta.miti.gov.my/miti-fta/resources/Malaysia-Australia/MAFTA.pdf""",NA,AUS-MYS[NA]_2012O,Anders,
KOR-TUR[KOR]_2012O,Korea Republic Of Turkey,01.08.2012,01.05.2013,31.12.9999,"""https://www.fta.go.kr//webmodule/_PSD_FTA/tr/1/02_tr_Hyeopjeongmun_eg.pdf""",NA,KOR-TUR[KOR]_2012O,Anders,
CHL-THA[NA]_2013O,Chile Thailand,04.10.2013,05.11.2015,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_THA_Final/CHL_THA_Index_e.asp""",NA,CHL-THA[NA]_2013O,Anders,
COL-CRI[NA]_2013O:COL-CRI[NA]_1984O,Colombia Costa Rica,22.05.2013,01.08.2016,31.12.9999,"""http://www.sice.oas.org/Trade/COL_CRI/COL_CRI_Index_s.asp""",NA,COL-CRI[NA]_2013O:COL-CRI[NA]_1984O,Anders,
COL-ISR[NA]_2013O,Colombia Israel,30.09.2013,11.08.2020,31.12.9999,"""http://www.sice.oas.org/Trade/COL_ISR/COL_ISR_Index_e.asp""",NA,COL-ISR[NA]_2013O,Anders,
COL-PAN[NA]_2013O:COL-PAN[NA]_1993O,Colombia Panama,20.09.2013,NA,NA,"""http://www.sice.oas.org/TPD/COL_PAN/Text_September2013_s/September_2013_Index_PDF_s.asp""",NA,COL-PAN[NA]_2013O:COL-PAN[NA]_1993O,Anders,
NZL-TWN[TWN]_2013O,New Zealand Taiwan,10.07.2013,01.12.2013,31.12.9999,"""https://www.iisd.org/toolkits/sustainability-toolkit-for-trade-negotiators/wp-content/uploads/2017/04/NZ-Taiwan-FTA.pdf""",NA,NZL-TWN[TWN]_2013O,Anders,
BSNHRE_2013O,Bosnia And Herzegovina EFTA,24.06.2013,01.01.2015,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/bosnia-and-herzegovina/bosnia-and-herzegovina-fta.pdf""",NA,BSNHRE_2013O,Anders,
CNTRAE_2013O,Central America EFTA,24.06.2013,19.08.2014,31.12.9999,"""http://www.sice.oas.org/TPD/CACM_EFTA/Texts_Mar_2014/ENG/CACM_EFTA_Text_e.asp#Preamble""",NA,CNTRAE_2013O,Anders,
COL-KOR[KOR]_2013O,Korea Republic Of Colombia,21.02.2013,15.07.2016,31.12.9999,"""http://www.sice.oas.org/trade/col_kor_fta_e/index19.11.2013_e.asp""",NA,COL-KOR[KOR]_2013O,Anders,
CHN-ISL[NA]_2013O,Iceland China,15.04.2013,01.07.2014,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3463/download""",NA,CHN-ISL[NA]_2013O,Anders,
CHE-CHN[NA]_2013O,Switzerland China,06.07.2013,01.07.2014,31.12.9999,"""https://www.seco.admin.ch/dam/seco/en/dokumente/Aussenwirtschaft/Wirtschaftsbeziehungen/Freihandelsabkommen/Partner%20weltweit/China/Abkommenstexte/Texts%20in%20English/Switzerland-China%20FTA-%20Main%20agreement%20(signed%20version).pdf.download.pdf/Switzerland-China_FTA-Main_agreement_signed-version.pdf""",NA,CHE-CHN[NA]_2013O,Anders,
CAN-HND[NA]_2013O,Canada Honduras,05.11.2013,01.10.2014,31.12.9999,"""https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/honduras/fta-ale/index.aspx?lang=eng""",NA,CAN-HND[NA]_2013O,Anders,
SGP-TWN[NA]_2013O,Singapore Taiwan,07.11.2013,19.04.2014,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5585/download""",NA,SGP-TWN[NA]_2013O,Anders,
CAN-KOR[KOR]_2014O,Canada Korea,24.09.2014,01.01.2015,31.12.9999,"""http://www.sice.oas.org/Trade/CAN_KOR/English/CAN_KOR_index_e.asp""",NA,CAN-KOR[KOR]_2014O,Anders,
ECGERG_2014O,EC Georgia,27.06.2014,01.07.2016,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3124/download""",NA,ECGERG_2014O,Anders,
ECMLDV_2014O,EC Moldova,27.06.2014,01.07.2016,31.12.9999,"""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22014A0830(01)&from=EN""",NA,ECMLDV_2014O,Anders,
ECUKRN_2014O,EC Ukraine,27.06.2014,01.09.2017,31.12.9999,"""http://publications.europa.eu/resource/cellar/4589a50c-e6e3-11e3-8cd4-01aa75ed71a1.0006.03/DOC_1""",NA,ECUKRN_2014O,Anders,
MEX-PAN[NA]_2014O:MEX-PAN[NA]_1985O,Mexico Panama,03.04.2014,01.07.2015,31.12.9999,"""http://www.sice.oas.org/tpd/mex_pan/Draft_MEX_PAN_FTA_s/Index_PDF_09.05.2014_s.asp""",NA,MEX-PAN[NA]_2014O,Anders,
AUS-KOR[KOR]_2014O,Korea Republic Of Australia,08.04.2014,12.12.2014,31.12.9999,"""https://www.dfat.gov.au/sites/default/files/korea-australia-free-trade-agreement.pdf""",NA,AUS-KOR[KOR]_2014O,Anders,
MYS-TUR[NA]_2014O,Turkey Malaysia,17.04.2014,01.08.2015,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2970/download""",NA,MYS-TUR[NA]_2014O,Anders,
ERSNEU_2014O,Eurasian Economic Union (EAEU),29.05.2014,01.01.2015,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3119/download""",NA,ERSNEU_2014O,Anders,
AUS-JPN[NA]_2014O,Japan Australia,08.07.2014,15.01.2015,31.12.9999,"""https://www.mofa.go.jp/files/000044322.pdf""",NA,AUS-JPN[NA]_2014O,Anders,
MDA-TUR[MLD]_2014O,Turkey Moldova Republic Of,11.09.2014,01.11.2016,31.12.9999,"""https://trade.gov.tr/data/5b910b3d13b8770becf1e6b6/6fd73dff48a5cfbccde2a4f78613a037.doc""",NA,MDA-TUR[MLD]_2014O,Anders,
KOR-NZL[KOR]_2015O,Korea New Zealand,23.03.2015,20.12.2015,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5578/download""",NA,KOR-NZL[KOR]_2015O,Anders,
KOR-VNM[KOR]_2015O,Korea Viet Nam,05.05.2015,20.12.2015,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3584/download""",NA,KOR-VNM[KOR]_2015O,Anders,
HND-PER[NA]_2015O,Honduras Peru,29.05.2015,01.01.2017,31.12.9999,"""http://www.sice.oas.org/Trade/CACM_PER/HND_PER/HND_PER_Index_s.asp""",NA,HND-PER[NA]_2015O,Anders,
SGP-TUR[NA]_2015O,Singapore Turkey,14.11.2015,01.10.2017,31.12.9999,"""https://edit.wti.org/document/show/2973ae48-9b24-4bbe-9fef-e0cda02b2ae4""",NA,SGP-TUR[NA]_2015O,Anders,
ECKSVS_2015O,EC Kosovo SAA,27.10.2015,01.04.2016,31.12.9999,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A22016A0316%2801%29""",NA,ECKSVS_2015O,Anders,
ECKZKH_2015O,EC Kazakhstan,21.12.2015,01.03.2020,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/4736/download""",NA,ECKZKH_2015O,Anders,
JPN-MNG[NA]_2015O,Japan Mongolia,10.02.2015,07.06.2016,31.12.9999,"""https://www.mofa.go.jp/files/000067716.pdf""",NA,JPN-MNG[NA]_2015O,Anders,
EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,29.05.2015,05.10.2016,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3455/download""",NA,EREUVN_2015O,Anders,
AUS-CHN[NA]_2015O,Australia China,17.06.2015,20.12.2015,31.12.9999,"""https://www.dfat.gov.au/sites/default/files/chafta-agreement-text.pdf""",NA,AUS-CHN[NA]_2015O,Anders,
CANDEC_2016O:CANDEC_2016O,Canada EC (CETA),30.10.2016,21.09.2017,31.12.9999,"""https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/canada/eu-canada-agreement/ceta-chapter-chapter_en""",NA,CANDEC_2016O,Anders,
CHL-URY[NA]_2016O:CHL-URY[NA]_1985O,Chile Uruguay,04.10.2016,13.12.2018,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_URY/CHL_URY_index_PDF_s.asp""",1,CHL-URY[NA]_2016O:CHL-URY[NA]_1985O,Anders,
EFTGRG_2016O,EFTA Georgia,27.06.2016,01.09.2017,31.12.9999,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/georgia/EFTA-Georgia-FTA-Main-Agreement.PDF""",NA,EFTGRG_2016O,Anders,
TRNSPP_2016O:TRNSPP_2016O,Trans-Pacific Partnership,04.02.2016,NA,NA,"""https://ustr.gov/trade-agreements/free-trade-agreements/trans-pacific-partnership/tpp-full-text""",NA,TRNSPP_2016O:TRNSPP_2016O,Anders,
EFTPHL_2016O,EFTA Philippines,28.04.2016,01.06.2018,31.12.9999,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/philippines/EFTA-Philippines-Rectification-Main-Agreement.pdf""",NA,EFTPHL_2016O,Anders,
CAN-UKR[UKR]_2016O,Canada Ukraine,11.07.2016,01.08.2017,31.12.9999,"""https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ukraine/text-texte/toc-tdm.aspx?lang=eng""",NA,CAN-UKR[UKR]_2016O,Anders,
PCCERP_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,14.06.2017,13.12.2020,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5586/download""",NA,PCCERP_2017A,Anders,
MACAO_2017O,Hong Kong Macao,27.10.2017,01.01.2018,31.12.9999,"""https://www.tid.gov.hk/english/ita/fta/hkmacao/files/full_text_of_the_agreement.pdf""",NA,MACAO_2017O,Anders,
CHN-GEO[NA]_2017O,China Georgia,13.05.2017,01.01.2018,31.12.9999,"""https://www.economy.ge/uploads/files/2017/foreign_trade/tavisufali_vachrobis_shetanxmeba_georgia_china/shetankhmeba_2018/page_0_60_145_179_china_georgia_fta_for_georgia_.pdf""",NA,CHN-GEO[NA]_2017O,Anders,
ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O,Argentina Chile,02.11.2017,01.05.2019,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5682/download""",1,ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O,Anders,
CLMBMR_2017O,Colombia MERCOSUR,21.07.2017,20.12.2017,31.12.9999,"""http://www.sice.oas.org/Trade/COL_MER/COL_MER_index_s.asp""",NA,CLMBMR_2017O,Anders,
ECJAPN_2018O,EC Japan,17.07.2017,01.02.2019,31.12.9999,"""http://publications.europa.eu/resource/cellar/5805924c-09a3-11e9-81b4-01aa75ed71a1.0006.03/DOC_1""",NA,ECJAPN_2018O,Anders,
ECSNGP_2018O:ECSNGP_2018O,EC Singapore,19.10.2018,21.11.2019,31.12.9999,"""https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/singapore/eu-singapore-agreement/texts-agreements_en""",NA,ECSNGP_2018O:ECSNGP_2018O,Anders,
EFTIND_2018O,EFTA Indonesia,16.12.2018,01.11.2021,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/efa4a106-15f3-4ef8-bf29-5c219c390de1""",NA,EFTIND_2018O,Anders,
CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),08.03.2018,30.12.2018,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/f4ca9391-539e-428a-b785-c2c5f197d827""",NA,CMPPTP_2018A,Anders,
AUS-PER[NA]_2018O,Australia Peru,12.02.2018,11.02.2020,31.12.9999,"""http://www.sice.oas.org/Trade/PER_AUS/PAFTA_Index_e.asp""",NA,AUS-PER[NA]_2018O,Anders,
CNTRAU_2019O,Central America UK,18.07.2019,01.01.2021,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/3aabb19a-d636-44d6-8086-a3297a8694be""",NA,CNTRAU_2019O,Anders,
CHL-GBR[NA]_2019O,Chile UK,30.01.2019,01.01.2021,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/28bb4a96-b8c4-4507-9d21-60206627175d""",NA,CHL-GBR[NA]_2019O,Anders,
GBR-ISR[NA]_2019O,Israel UK,18.02.2019,01.01.2021,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/3c5b93ad-9f45-4b57-baec-4d8b368f2db5""",NA,GBR-ISR[NA]_2019O,Anders,
GBR-JOR[NA]_2019O,Jordan UK,05.11.2019,01.05.2021,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/2eaeee44-ce16-4ddb-ab16-430a59d03e63""",NA,GBR-JOR[NA]_2019O,Anders,
GBR-KOS[NA]_2019O,Kosovo UK,03.12.2019,01.01.2021,31.12.9999,"""https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/854384/CS_Kosovo_1.2019_UK_Kosovo_Partnership__Trade_and_Cooperation_Agreement.pdf""",NA,GBR-KOS[NA]_2019O,Anders,
GBR-LBN[NA]_2019O,Lebanon UK,19.09.2019,01.01.2021,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/13700abe-555f-4763-bb5a-c469a775958c""",NA,GBR-LBN[NA]_2019O,Anders,
GBR-MAR[NA]_2019O,Morocco UK,26.10.2019,01.01.2021,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/e1684865-4919-4877-959b-163514c44ddb""",NA,GBR-MAR[NA]_2019O,Anders,
GBR-TUN[NA]_2019O,Tunisia UK,04.10.2019,01.01.2021,31.12.9999,"""https://edit.wti.org/app.php/document/show/pdf/97bdcbb1-e96c-4311-8126-25c5e24d9d87""",NA,GBR-TUN[NA]_2019O,Anders,
ECISRL_1970O,EC Israel,29.06.1970,01.10.1970,29.05.1975,"""https://ec.europa.eu/commission/presscorner/detail/en/MEMO_93_38""",1,ECISRL_1970O,Jael,
ECFNLN_1972O,EC Finland,05.10.1973,01.01.1975,31.12.1994,"""https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=CELEX:21973A1005(02)""",NA,ECFNLN_1972O,Jael,
ECSWDN_1972O,EC Sweden,22.07.1972,01.01.1974,31.12.1994,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:21973A0722(06)""",NA,ECSWDN_1972O,Jael,
ECLBNN_1977O,EC Lebanon,05.03.1977,01.01.1980,31.03.2006,"""https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=CELEX:21977A0503(02)""",NA,ECLBNN_1977O,Jael,
ECPPLO_1997O,EC PLO (Palestine Liberation Organization),24.02.1997,01.07.1997,31.12.9999,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:21997A0716(01)""",NA,ECPPLO_1997O,Jael,
ANDNCB_1999O,Andean Countries Brazil,12.08.1999,16.08.1999,NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/a6ca2d28656bbbe1032573fa006b84ef?OpenDocument""",NA,ANDNCB_1999O,Jael,
