Common.Name,Membership,Type,Date.of.Signature,Date.of.Entry.into.Force,WTO.notified,In.force.status,Annexes.Available
North American Free Trade Agreement (NAFTA),"Canada, Mexico, United States",Regional/Plurilateral Free Trade Agreement,n/a,01/01/1994,yes,in force,NA
Pacific Island Countries Trade Agreement (PICTA),"Cook Islands, Fiji Islands, Kiribati, Marshall Islands, Micronesia, Nauru, Niue, Palau, Papua New Guinea, Samoa, Solomon Islands, Tonga, Tuvalu, Vanuatu.",Association Free Trade Agreement,08/18/2001,04/13/2003,yes,,NA
PAFTA,Bahrain; Egypt; Iraq; Jordan; Kuwait; Lebanon; Libyan Arab Jamahiriya; Morocco; Oman; Qatar; Saudi Arabia; Sudan; Syrian Arab Republic; Tunisia; United Arab Emirates; Yemen; Algeria; Palestinian Authority.,Regional/Plurilateral Free Trade Agreement,02/19/1997,01/01/1998,yes,in force,NA
Pakistan - Sri Lanka,"Pakistan, Sri Lanka",Bilateral Free Trade Agreement,08/01/2002,06/12/2005,yes,in force,NA
Palestine - Turkey,"Palestine Liberation Organization (Palestine Authority), Turkey",Bilateral Free Trade Agreement,07/20/2004,06/01/2005,yes,in force,NA
Panama - Taiwan,"Panama, Taiwan",Bilateral Free Trade Agreement,08/21/2003,N/A,no,unknown,NA
Peru - Singapore,"Peru, Singapore",Bilateral Free Trade Agreement,05/29/2008,08/01/2009,yes,in force,NA
Poland - Turkey,"Poland, Turkey",Bilateral Free Trade Agreement,10/01/1999,05/01/2000,yes,in force,NA
Protocol on Trade Negotiations (PTN),"Bangladesh, Brazil, Chile, Egypt, India, Israel, Republic of Korea, Mexico, Pakistan, Peru, Romania, Spain, Tunisia, Turkey, Uruguay, Yugoslavia.",Regional/Plurilateral Free Trade Agreement,12/08/1971,02/11/1973,yes,in force,NA
Romania - Turkey,"Romania, Turkey",Bilateral Free Trade Agreement,04/29/1997,02/01/1998,yes,in force,NA
Russian Federation - Ukraine,Russian Federation and Ukraine,Bilateral Free Trade Agreement,06/24/1993,02/21/1994,yes,in force,NA
SADC,"Angola, Botswana, Lesotho, Malawi, Mauritius, Mozambique, Namibia, South Africa, Swaziland, Tanzania, Zambia, Zimbabwe\r\n",Regional/Plurilateral Free Trade Agreement,08/24/1996,09/01/2000,yes,,NA
SADC-Revision,"Angola, Botswana, Congo, Lesotho, Malawi, Mauritius, Mozambique, Namibia, Seychelles, South Africa, Swaziland, Tanzania, Zambia, Zimbabwe",Regional/Plurilateral Free Trade Agreement,n/a,N/A,yes,,NA
SAFTA,"SAARC (South Asian Association for Regional Cooperation) (Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, Sri Lanka)",Regional/Plurilateral Free Trade Agreement,n/a,01/01/2006,,,NA
Serbia-Montenegro-Romania,"Serbia, Montenegro, Romania",Bilateral Free Trade Agreement,n/a,12/31/2006,,in force,NA
Singapore - Australia,"Australia, Singapore",Bilateral Free Trade Agreement,07/28/2003,10/01/2003,yes,in force,NA
Singapore - Korea,Singapore - Korea,Bilateral Free Trade Agreement,02/24/2006,03/02/2006,yes,in force,NA
Singapore - New Zealand\n\n,"New Zealand, Singapore",Bilateral Free Trade Agreement,11/14/2000,01/01/2001,yes,in force,NA
Singapore - Panama,"Panama, Singapore \r\n",Bilateral Free Trade Agreement,03/01/2006,07/24/2006,yes,in force,NA
Slovak Republic - Turkey,"Slovak Republic, Turkey",Bilateral Free Trade Agreement,10/20/1997,09/01/1998,yes,in force,NA
Slovenia - The Former Yugoslav Republic Of Macedonia\n,"Slovenia, The Former Yugoslav Republic of Macedonia",Bilateral Free Trade Agreement,07/01/1996,09/01/1996,yes,in force,NA
Slovenia - Turkey,"Slovenia, Turkey",Bilateral Free Trade Agreement,05/05/1998,06/01/2000,yes,in force,NA
South Asian Preferential Trade Arrangement (SAPTA),"Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, Sri Lanka",,04/11/1993,12/07/1995,yes,in force,NA
South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),"Australia, Cook Islands, Fiji, Kiribati, Nauru, New Zealand, Niue, Papua New Guinea, Solomon Islands, Tonga, Tuvalu, Western Samoa",,07/14/1980,01/01/1981,yes,in force,NA
Southern African Customs Union (SACU),"Botswana, Lesotho, Namibia, South Africa, Swaziland\r\n\r\n\r\n",Customs Union Primary Agreement,10/21/2002,07/15/2004,yes,in force,NA
Syria - Turkey,"Syria, Turkey",Bilateral Free Trade Agreement,12/23/2004,01/01/2007,yes,in force,NA
Tajikistan - Ukraine,"Tajikistan, Ukraine\r\n",Bilateral Free Trade Agreement,06/06/2001,07/11/2002,yes,in force,NA
Trans-Pacific Strategic Economic Partnership,Brunei Darussalam; Chile; New Zealand; Singapore,Regional/Plurilateral Free Trade Agreement,07/18/2005,05/28/2006,yes,in force,NA
Tunisia - Turkey,"Tunisia, Turkey",Association Free Trade Agreement,11/25/2004,07/01/2005,,in force,NA
Turkey - Bosnia and Herzegovina,"Turkey, Bosnia and Herzegovina",Bilateral Free Trade Agreement,07/03/2002,07/01/2003,yes,in force,NA
Turkey - Israel,"Israel, Turkey",Bilateral Free Trade Agreement,03/14/1996,05/01/1997,yes,in force,NA
Turkmenistan - Ukraine,"Turkmenistan, Ukraine",Bilateral Free Trade Agreement,11/05/1994,11/04/1995,yes,in force,NA
Ukraine - Uzbekistan,Ukraine and Uzbekistan\r\n,Bilateral Free Trade Agreement,12/29/1994,01/01/1996,yes,in force,NA
United States - Albania,"United States of America, Albania",Bilateral Free Trade Agreement,01/11/1995,01/04/1998,no,in force,NA
United States - Australia,"United States, Australia",Bilateral Free Trade Agreement,05/18/2004,01/01/2005,yes,in force,NA
United States - Bahrain,"United States, Bahrain",Bilateral Free Trade Agreement,09/14/2005,08/01/2006,yes,in force,NA
United States - CAFTA,"Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, United States of America",Regional/Plurilateral Free Trade Agreement,05/28/2004,11/01/2004,,signed - not yet in force,NA
United States - Chile,"Chile, United States",Bilateral Free Trade Agreement,06/06/2003,01/01/2004,yes,in force,NA
United States - Israel,"Israel, United States",Bilateral Free Trade Agreement,04/22/1985,08/19/1985,yes,in force,NA
United States - Jordan,"Jordan, United States",Bilateral Free Trade Agreement,10/24/2000,12/17/2001,yes,in force,NA
United States - Morocco,"United States, Morocco",Bilateral Free Trade Agreement,06/15/2004,01/01/2006,yes,in force,NA
United States - Oman,"United States, Oman",Bilateral Free Trade Agreement,01/19/2006,01/01/2009,yes,in force,NA
United States - Peru,"United States of America, Peru",Bilateral Free Trade Agreement,04/12/2006,02/01/2009,yes,in force,NA
United States - Singapore,"United States, Singapore",Bilateral Free Trade Agreement,05/06/2003,01/01/2004,yes,in force,NA
United States - Vietnam,"United States of America, Vietnam",Bilateral Free Trade Agreement,07/13/2000,12/10/2001,no,in force,NA
WAEMU,"Bénin, Burkina Faso, Côte d'Ivoire, Mali, Niger, Sénégal, Togo \r\n",,01/10/1994,01/01/2000,yes,in force,NA
